k;seed;metric;min_size;max_size;outliers;threshold;elite_size;elapsed_time
10;-1;inertia;3;6;0;0.750000;10;109.853800
All solutions found
Solution;Evaluation;Feasible;Num, of Attr,;Restrictions Violated
kills,deaths,assists,denies,xp_per_min,last_hits;50119,993092;0;6;5
kills,deaths,assists,denies,gold_per_min,last_hits;50120,715758;0;6;5
assists,denies,xp_per_min,hero_damage,hero_healing,last_hits;50127,169995;0;6;5
assists,denies,gold_per_min,hero_damage,hero_healing,last_hits;50128,838064;0;6;5
kills,assists,denies,gold_per_min,xp_per_min,hero_healing;50129,462190;0;6;5
assists,denies,gold_per_min,xp_per_min,hero_damage,hero_healing;50129,865247;0;6;5
kills,assists,denies,xp_per_min,hero_healing,last_hits;50131,100420;0;6;5
kills,assists,denies,gold_per_min,hero_healing,last_hits;50132,207427;0;6;5
deaths,denies,xp_per_min,hero_damage,hero_healing,last_hits;50134,082312;0;6;5
deaths,denies,gold_per_min,xp_per_min,hero_damage,hero_healing;50134,808592;0;6;5
deaths,denies,gold_per_min,hero_damage,hero_healing,last_hits;50135,276759;0;6;5
kills,deaths,denies,gold_per_min,xp_per_min,hero_healing;50135,695117;0;6;5
kills,deaths,denies,gold_per_min,hero_healing,last_hits;50138,136591;0;6;5
kills,deaths,denies,xp_per_min,hero_healing,last_hits;50138,545809;0;6;5
kills,deaths,assists,gold_per_min,xp_per_min,hero_damage;60102,813755;0;6;6
kills,deaths,assists,xp_per_min,hero_damage,last_hits;60105,287152;0;6;6
kills,deaths,assists,gold_per_min,hero_damage,last_hits;60105,548802;0;6;6
deaths,assists,denies,gold_per_min,xp_per_min,last_hits;60106,049040;0;6;6
assists,gold_per_min,xp_per_min,hero_damage,hero_healing,last_hits;60108,079024;0;6;6
kills,assists,gold_per_min,xp_per_min,hero_healing,last_hits;60110,884666;0;6;6
deaths,gold_per_min,xp_per_min,hero_damage,hero_healing,last_hits;60113,508759;0;6;6
kills,assists,gold_per_min,xp_per_min,hero_damage,hero_healing;60114,299493;0;6;6
kills,assists,xp_per_min,hero_damage,hero_healing,last_hits;60115,826022;0;6;6
kills,assists,gold_per_min,hero_damage,hero_healing,last_hits;60117,145107;0;6;6
kills,deaths,gold_per_min,xp_per_min,hero_healing,last_hits;60117,514214;0;6;6
assists,denies,gold_per_min,xp_per_min,hero_healing,last_hits;60118,923926;0;6;6
kills,deaths,gold_per_min,xp_per_min,hero_damage,hero_healing;60119,985539;0;6;6
kills,deaths,xp_per_min,hero_damage,hero_healing,last_hits;60122,779287;0;6;6
kills,deaths,gold_per_min,hero_damage,hero_healing,last_hits;60123,517726;0;6;6
deaths,denies,gold_per_min,xp_per_min,hero_healing,last_hits;60123,644826;0;6;6
kills,denies,gold_per_min,xp_per_min,hero_damage,hero_healing;80106,850678;0;6;8
kills,denies,xp_per_min,hero_damage,hero_healing,last_hits;80108,143031;0;6;8
kills,denies,gold_per_min,hero_damage,hero_healing,last_hits;80110,016322;0;6;8
kills,denies,gold_per_min,xp_per_min,hero_healing,last_hits;90103,127767;0;6;9
