k;seed;metric;min_size;max_size;outliers;threshold;elite_size;elapsed_time
10;-1;euclidean;3;6;0;0.750000;10;169.469245
All solutions found
Solution;Evaluation;Feasible;Num, of Attr,;Restrictions Violated
deaths,denies,gold_per_min,xp_per_min,hero_healing,last_hits;-1,739617;0;6;6
deaths,assists,denies,gold_per_min,xp_per_min,last_hits;-1,740329;0;6;6
kills,denies,gold_per_min,hero_damage,last_hits;-1,955993;0;5;8
kills,denies,gold_per_min,hero_damage,hero_healing,last_hits;-1,963648;0;6;8
kills,denies,xp_per_min,hero_damage,hero_healing,last_hits;-1,963903;0;6;8
kills,denies,gold_per_min,xp_per_min,hero_damage,hero_healing;-1,968297;0;6;8
kills,denies,gold_per_min,xp_per_min,hero_damage;-1,972582;0;5;8
kills,assists,denies,gold_per_min,xp_per_min,hero_damage;-1,975721;0;6;8
kills,denies,xp_per_min,hero_damage,last_hits;-1,977140;0;5;8
kills,assists,denies,xp_per_min,hero_damage,last_hits;-1,980128;0;6;8
kills,assists,denies,gold_per_min,hero_damage,last_hits;-1,982089;0;6;8
kills,deaths,denies,gold_per_min,hero_damage,last_hits;-1,984021;0;6;8
kills,deaths,denies,xp_per_min,hero_damage,last_hits;-1,988499;0;6;8
kills,deaths,denies,gold_per_min,xp_per_min,hero_damage;-1,995198;0;6;8
denies,gold_per_min,xp_per_min,hero_damage,hero_healing,last_hits;-2,057861;0;6;9
kills,denies,gold_per_min,xp_per_min,hero_healing,last_hits;-2,058431;0;6;9
denies,gold_per_min,xp_per_min,hero_damage,last_hits;-2,066892;0;5;9
kills,denies,gold_per_min,xp_per_min,last_hits;-2,068332;0;5;9
assists,denies,gold_per_min,xp_per_min,hero_damage,last_hits;-2,077451;0;6;9
kills,assists,denies,gold_per_min,xp_per_min,last_hits;-2,080262;0;6;9
deaths,denies,gold_per_min,xp_per_min,hero_damage,last_hits;-2,085684;0;6;9
kills,deaths,denies,gold_per_min,xp_per_min,last_hits;-2,097036;0;6;9
kills,gold_per_min,xp_per_min,hero_damage,hero_healing,last_hits;-2,147140;0;6;10
kills,assists,gold_per_min,xp_per_min,hero_damage,last_hits;-2,159881;0;6;10
kills,gold_per_min,xp_per_min,hero_damage,last_hits;-2,161032;0;5;10
kills,deaths,gold_per_min,xp_per_min,hero_damage,last_hits;-2,180115;0;6;10
hero_healing,last_hits;-2,329732;0;2;14
denies,hero_healing;-2,333915;0;2;14
gold_per_min,hero_healing;-2,335588;0;2;14
denies,last_hits;-2,342754;0;2;14
gold_per_min,xp_per_min;-2,344317;0;2;14
kills,hero_healing;-2,345031;0;2;14
denies,hero_damage;-2,346970;0;2;14
assists,last_hits;-2,347665;0;2;14
xp_per_min,hero_healing;-2,347708;0;2;14
hero_damage,hero_healing;-2,348585;0;2;14
gold_per_min,last_hits;-2,350272;0;2;14
hero_damage,last_hits;-2,350961;0;2;14
kills,hero_damage;-2,358754;0;2;14
deaths,denies;-2,360928;0;2;14
deaths,last_hits;-2,361370;0;2;14
kills,gold_per_min;-2,361600;0;2;14
xp_per_min,last_hits;-2,362964;0;2;14
assists,hero_damage;-2,363871;0;2;14
denies,gold_per_min;-2,364334;0;2;14
kills,last_hits;-2,364678;0;2;14
gold_per_min,hero_damage;-2,365104;0;2;14
assists,gold_per_min;-2,365267;0;2;14
kills,xp_per_min;-2,365524;0;2;14
denies,xp_per_min;-2,366348;0;2;14
assists,denies;-2,367445;0;2;14
kills,assists;-2,368459;0;2;14
assists,hero_healing;-2,369259;0;2;14
deaths,gold_per_min;-2,369845;0;2;14
assists,xp_per_min;-2,369995;0;2;14
kills,denies;-2,374547;0;2;14
xp_per_min,hero_damage;-2,375369;0;2;14
deaths,hero_healing;-2,376081;0;2;14
deaths,hero_damage;-2,376428;0;2;14
deaths,xp_per_min;-2,378325;0;2;14
kills,deaths;-2,381527;0;2;14
deaths,assists;-2,388006;0;2;14
kills,denies,gold_per_min,xp_per_min,hero_damage,last_hits;-2,429814;0;6;13
