,kills,deaths,assists,denies,gold_per_min,xp_per_min,hero_damage,hero_healing,last_hits,firstblood_claimed,obs_placed,rune_pickups,sen_placed,teamfight_participation,tower_damage,towers_killed,neutral_kills,tower_kills,lane_kills,roshan_kills,necronomicon_kills,courier_kills,observer_kills,sentry_kills,ancient_kills,camps_stacked,gold_spent,pings,roshans_killed,stuns,buyback_count,observer_uses,sentry_uses,lane_efficiency,purchase_tpscroll,actions_per_min
25175582,5.073394495412844,6.091743119266055,13.128440366972477,12.220183486238533,407.44954128440367,488.0550458715596,22618.34862385321,567.0,205.37614678899084,6.0,7.0,703.0,4.0,64.60422163000001,134911.0,74.0,6251.0,74.0,15431.0,7.0,8.0,6.0,49.0,46.0,494.0,165.0,1545590.0,2268.0,7.0,3814.3902404399996,56.0,9.0,4.0,58.972853408405385,941.0,15975.0
25273800,7.9,7.0,12.6,15.4,487.3,513.6,20278.9,455.1,245.2,0.0,0.0,47.0,1.0,5.700620130000001,19342.0,13.0,678.0,13.0,1778.0,5.0,0.0,1.0,4.0,4.0,70.0,8.0,146440.0,297.0,5.0,169.931025,8.0,0.0,1.0,6.187613110798311,92.0,2794.0
25502245,2.3333333333333335,8.555555555555555,11.666666666666666,1.0,303.3333333333333,382.22222222222223,9815.333333333334,1195.4444444444443,67.77777777777777,0.0,110.0,65.0,164.0,4.78198575,892.0,0.0,106.0,0.0,447.0,1.0,1.0,0.0,17.0,17.0,0.0,7.0,102395.0,579.0,1.0,392.673964,9.0,37.0,82.0,3.2455258395334803,72.0,1284.0
25907144,3.600472813238771,6.42789598108747,14.643026004728132,3.2742316784869976,322.4278959810875,398.77777777777777,9974.718676122931,1588.8936170212767,48.550827423167846,42.0,2466.0,2881.0,1423.0,260.73315941,196651.0,139.0,2896.0,135.0,15476.0,24.0,12.0,14.0,327.0,218.0,149.0,397.0,3511690.0,20127.0,24.0,14607.761088200003,192.0,2043.0,712.0,143.43474763724106,3418.0,92362.0
26168855,3.4444444444444446,6.888888888888889,6.333333333333333,3.0,268.22222222222223,306.1111111111111,9664.888888888889,137.55555555555554,86.77777777777777,0.0,9.0,39.0,3.0,4.75953005,5223.0,3.0,267.0,3.0,518.0,0.0,0.0,0.0,2.0,2.0,28.0,5.0,71005.0,261.0,0.0,274.68328319999995,2.0,9.0,1.0,4.065755077418057,64.0,1762.0
26316691,8.423076923076923,5.580419580419581,11.286713286713287,15.038461538461538,612.7132867132867,623.9405594405595,21214.524475524475,315.07342657342656,272.93706293706293,22.0,14.0,1716.0,19.0,160.19634494000002,954880.0,521.0,19424.0,522.0,48974.0,82.0,92.0,11.0,161.0,192.0,3823.0,121.0,4522020.0,10972.0,82.0,4286.471063847794,116.0,12.0,18.0,179.56002413030367,1611.0,96382.0
26356855,3.219269102990033,7.2425249169435215,13.259136212624584,3.382059800664452,287.90697674418607,361.30232558139534,10984.27242524917,458.75083056478405,60.31893687707641,37.0,931.0,2388.0,587.0,196.37569651000013,100893.0,70.0,2464.0,70.0,14820.0,13.0,23.0,18.0,225.0,147.0,62.0,201.0,2603985.0,17939.0,13.0,12477.210562679998,146.0,733.0,412.0,105.90448421475972,3019.0,49314.0
26682464,5.211538461538462,10.423076923076923,22.807692307692307,2.980769230769231,473.4423076923077,557.0769230769231,8387.576923076924,543.4423076923077,46.25,3.0,381.0,193.0,466.0,17.42696981,18375.0,11.0,290.0,11.0,975.0,0.0,0.0,3.0,71.0,40.0,9.0,30.0,253210.0,537.0,0.0,703.1076346000001,8.0,155.0,115.0,9.730343856826867,275.0,4897.0
26771994,3.6437346437346436,6.425061425061425,14.631449631449632,3.0466830466830466,322.5577395577396,406.5945945945946,10554.707616707617,1131.1695331695332,62.09582309582309,51.0,2068.0,3065.0,1637.0,260.06587310000015,136616.0,78.0,5884.0,75.0,18339.0,22.0,18.0,23.0,331.0,203.0,274.0,927.0,3948800.0,46017.0,22.0,17827.591707459997,128.0,1537.0,1162.0,149.46873114820016,4228.0,77171.0
27178898,4.631111111111111,5.444444444444445,13.124444444444444,8.653333333333334,405.0888888888889,461.78222222222223,14597.266666666666,1202.7955555555557,165.66222222222223,16.0,59.0,1253.0,40.0,138.07820610999988,451483.0,246.0,7896.0,246.0,29104.0,23.0,30.0,17.0,159.0,65.0,1044.0,266.0,3058635.0,24028.0,23.0,7448.8617837,157.0,67.0,42.0,140.74703398351096,2142.0,44263.0
27995236,3.4,11.4,9.8,5.2,309.6,441.4,13962.8,360.4,79.8,0.0,39.0,15.0,47.0,2.84709452,2615.0,3.0,100.0,3.0,286.0,0.0,0.0,1.0,9.0,5.0,12.0,5.0,50390.0,135.0,0.0,110.84051,5.0,26.0,12.0,1.646491051679067,48.0,1864.0
28070572,6.704615384615384,4.335384615384616,9.323076923076924,12.624615384615385,483.27076923076925,531.3323076923077,17365.92,259.2830769230769,219.41538461538462,29.0,29.0,2091.0,28.0,190.56535134999996,683804.0,392.0,14805.0,387.0,53615.0,74.0,26.0,26.0,125.0,72.0,1639.0,180.0,4788965.0,10125.0,74.0,6422.109324439998,143.0,32.0,27.0,212.08465714860247,2744.0,61961.0
28519224,5.625,5.25,13.0,6.25,329.875,379.875,11620.625,128.25,60.25,1.0,28.0,83.0,11.0,4.37523301,16341.0,6.0,59.0,5.0,411.0,0.0,0.0,0.0,1.0,2.0,5.0,8.0,73825.0,364.0,0.0,351.55739560000006,1.0,23.0,8.0,3.0979288156042633,51.0,3046.0
28989415,10.8,5.8,10.8,8.6,525.4,587.2,28709.0,0.0,289.0,1.0,4.0,49.0,5.0,3.4256691700000004,15095.0,10.0,323.0,10.0,1094.0,2.0,0.0,0.0,10.0,4.0,46.0,1.0,94245.0,218.0,2.0,174.51651592000002,4.0,3.0,3.0,3.119847174743615,37.0,1095.0
29071850,8.2,4.8,17.4,8.0,417.4,499.4,20149.6,251.4,193.4,0.0,0.0,37.0,0.0,3.59758038,7960.0,8.0,224.0,8.0,735.0,1.0,0.0,0.0,0.0,1.0,27.0,5.0,71110.0,6.0,1.0,132.42977000000002,3.0,0.0,0.0,2.598230444399759,32.0,670.0
29086891,5.2,9.4,16.0,3.6,385.4,457.8,7169.6,116.2,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29110522,8.227272727272727,4.25,13.022727272727273,10.795454545454545,533.5,596.0227272727273,22637.522727272728,394.8863636363636,253.22727272727272,6.0,3.0,405.0,1.0,24.46633071000001,77404.0,52.0,2055.0,39.0,7107.0,11.0,14.0,0.0,17.0,15.0,359.0,23.0,698670.0,518.0,11.0,1057.2493046939999,17.0,3.0,1.0,26.071787653327974,313.0,6043.0
29203166,6.483870967741935,8.741935483870968,13.612903225806452,12.35483870967742,482.19354838709677,556.6451612903226,13632.258064516129,291.7741935483871,126.64516129032258,2.0,34.0,128.0,7.0,11.368447370000002,55006.0,23.0,737.0,23.0,2387.0,4.0,0.0,0.0,6.0,7.0,45.0,2.0,258670.0,1213.0,4.0,1196.4559682999998,17.0,33.0,7.0,11.815202091292983,232.0,4903.0
29750839,4.3,8.1,10.4,9.4,329.8,461.8,13225.2,1573.3,107.1,0.0,75.0,31.0,75.0,6.09261829,6701.0,4.0,164.0,4.0,912.0,1.0,0.0,0.0,13.0,11.0,16.0,3.0,104525.0,825.0,1.0,203.96210599999998,7.0,56.0,55.0,4.809973858837724,90.0,1106.0
29903942,3.0,6.666666666666667,11.222222222222221,0.7777777777777778,228.88888888888889,307.1111111111111,7761.666666666667,0.0,43.111111111111114,2.0,96.0,59.0,76.0,5.0878634499999995,4726.0,1.0,70.0,1.0,279.0,0.0,0.0,1.0,10.0,10.0,6.0,20.0,64215.0,1154.0,0.0,382.423568,5.0,54.0,17.0,2.764729539513372,55.0,2303.0
29904110,4.113207547169812,5.584905660377358,9.169811320754716,4.849056603773585,333.9622641509434,367.49056603773585,7870.471698113208,587.3018867924528,81.35849056603773,4.0,49.0,105.0,33.0,11.68031833,12767.0,6.0,301.0,6.0,1387.0,0.0,10.0,2.0,10.0,4.0,49.0,9.0,163460.0,435.0,0.0,706.7079642,5.0,43.0,16.0,8.0999396742409,151.0,2451.0
29923238,2.5,7.0,16.416666666666668,2.5,305.75,367.25,11768.583333333334,235.83333333333334,64.16666666666667,3.0,82.0,142.0,74.0,7.504254270000001,5231.0,2.0,109.0,2.0,621.0,1.0,0.0,0.0,9.0,4.0,1.0,27.0,115795.0,857.0,1.0,545.8783510000001,3.0,58.0,35.0,4.1741403579328376,128.0,2633.0
30237211,3.8125,5.125,13.929166666666667,4.295833333333333,359.8833333333333,411.3041666666667,9480.4,230.9625,82.69583333333334,16.0,1091.0,2093.0,469.0,98.63544110999999,38431.0,12.0,2501.0,12.0,6438.0,6.0,0.0,9.0,80.0,45.0,78.0,123.0,1353285.0,16459.0,6.0,5491.692110448,36.0,889.0,256.0,55.47597023929217,1193.0,17934.0
31447369,4.456521739130435,6.1521739130434785,15.5,3.9565217391304346,339.32608695652175,393.3695652173913,13607.891304347826,492.2391304347826,89.21739130434783,6.0,123.0,289.0,102.0,25.380230829999995,23146.0,11.0,798.0,11.0,3095.0,3.0,0.0,1.0,32.0,20.0,33.0,31.0,503085.0,605.0,3.0,1537.7082755000001,22.0,87.0,44.0,17.323346068771368,317.0,3923.0
31456357,14.25,19.083333333333332,43.916666666666664,10.75,1163.3333333333333,1430.0833333333333,11086.25,567.5,104.33333333333333,0.0,4.0,19.0,1.0,1.4193487200000001,550.0,0.0,73.0,0.0,171.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,22040.0,110.0,0.0,112.7936476,2.0,2.0,1.0,1.4874321335210134,32.0,806.0
31818853,7.90625,6.640625,15.416666666666666,13.364583333333334,629.5677083333334,666.4114583333334,13261.760416666666,643.3697916666666,195.859375,5.0,11.0,303.0,4.0,39.21324646,120858.0,64.0,2085.0,61.0,8610.0,6.0,9.0,6.0,25.0,32.0,220.0,34.0,783460.0,1456.0,6.0,1246.2504991999997,29.0,14.0,4.0,38.911321134124265,422.0,8983.0
31966955,4.142857142857143,8.0,11.142857142857142,0.7142857142857143,301.2857142857143,299.57142857142856,7174.142857142857,906.2857142857143,48.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32454083,7.3,6.3,13.7,12.0,436.5,508.0,19571.3,511.5,230.3,0.0,0.0,48.0,0.0,6.391335139999999,30755.0,15.0,829.0,15.0,1503.0,6.0,0.0,0.0,1.0,1.0,246.0,2.0,152620.0,826.0,6.0,80.11815999999999,4.0,0.0,0.0,6.207118439573699,61.0,1629.0
32531763,8.75,7.583333333333333,13.75,12.75,435.6666666666667,532.8333333333334,19121.916666666668,87.0,153.41666666666666,2.0,1.0,40.0,2.0,7.2289337499999995,16562.0,11.0,371.0,11.0,1529.0,1.0,3.0,1.0,6.0,2.0,29.0,4.0,157190.0,462.0,1.0,275.906704,9.0,1.0,2.0,7.682284335411221,109.0,2097.0
32936165,5.421052631578948,5.0,9.719298245614034,6.842105263157895,459.9298245614035,471.0,10971.61403508772,123.75438596491227,181.3859649122807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32995405,8.365853658536585,8.21951219512195,15.829268292682928,28.975609756097562,715.4146341463414,796.560975609756,17268.365853658535,1125.8048780487804,226.8780487804878,5.0,10.0,267.0,10.0,24.237818179999994,116973.0,62.0,2840.0,62.0,6755.0,11.0,0.0,3.0,27.0,15.0,437.0,30.0,632595.0,778.0,11.0,533.1403995,21.0,9.0,8.0,27.297003820631407,341.0,11433.0
34322358,7.9147286821705425,13.333333333333334,24.11627906976744,4.124031007751938,545.2945736434109,627.5813953488372,7503.806201550387,716.4418604651163,41.6124031007752,4.0,261.0,285.0,256.0,26.402197979999997,7552.0,7.0,181.0,7.0,1105.0,0.0,1.0,1.0,37.0,36.0,10.0,27.0,330935.0,3371.0,0.0,1656.0541624999996,20.0,196.0,85.0,14.093504926603659,467.0,5703.0
34505203,5.523456790123457,5.22716049382716,12.782716049382715,9.25679012345679,445.98765432098764,497.05925925925925,15910.022222222222,969.3925925925926,164.87654320987653,30.0,168.0,2429.0,178.0,221.71589323999999,722654.0,402.0,14247.0,398.0,46188.0,48.0,70.0,50.0,199.0,129.0,1461.0,281.0,4999485.0,22697.0,48.0,10246.235174550002,152.0,155.0,152.0,237.63000201085873,3285.0,88265.0
34547465,4.23404255319149,6.23404255319149,17.29787234042553,5.723404255319149,355.63829787234044,430.51063829787233,13671.936170212766,1241.063829787234,85.31914893617021,5.0,219.0,589.0,222.0,26.284281339999993,26086.0,5.0,531.0,4.0,2639.0,3.0,1.0,2.0,38.0,22.0,14.0,52.0,473665.0,1629.0,3.0,2176.9026746,27.0,82.0,113.0,17.270259400764125,285.0,6858.0
34695693,5.833333333333333,5.833333333333333,9.5,13.0,474.75,548.5833333333334,28125.583333333332,48.75,251.91666666666666,0.0,2.0,69.0,1.0,7.3135355,12369.0,5.0,613.0,5.0,2405.0,1.0,3.0,0.0,14.0,7.0,73.0,2.0,209660.0,450.0,1.0,433.1254655999999,6.0,2.0,0.0,8.009249949728535,87.0,1798.0
34698629,4.416666666666667,8.083333333333334,16.75,2.6666666666666665,307.0,386.6666666666667,13492.25,893.75,59.666666666666664,1.0,12.0,66.0,4.0,7.174393669999999,4037.0,0.0,47.0,0.0,602.0,1.0,0.0,0.0,4.0,0.0,0.0,15.0,114395.0,416.0,1.0,624.27611,7.0,10.0,4.0,4.718881962598029,113.0,3833.0
34726076,10.597938144329897,11.896907216494846,24.09278350515464,13.876288659793815,852.1546391752578,904.319587628866,17304.74226804124,781.3814432989691,181.79381443298968,4.0,32.0,153.0,26.0,25.06611398,97442.0,66.0,2322.0,66.0,5277.0,15.0,6.0,6.0,12.0,22.0,335.0,17.0,580120.0,2206.0,15.0,1639.8247554000002,23.0,30.0,25.0,27.265232254172528,254.0,6808.0
34727391,2.875,6.0,12.25,6.25,295.875,398.5,9511.125,440.875,48.75,1.0,118.0,30.0,176.0,5.7203665,5066.0,5.0,64.0,5.0,286.0,0.0,3.0,0.0,39.0,24.0,5.0,5.0,74915.0,314.0,0.0,295.45305,5.0,65.0,53.0,2.632415041222602,58.0,1368.0
35082803,9.5,4.2,12.5,12.9,609.9,692.1,21132.2,22.0,234.3,0.0,6.0,57.0,2.0,5.72059553,39978.0,21.0,656.0,21.0,1662.0,6.0,1.0,0.0,10.0,3.0,167.0,9.0,173825.0,241.0,6.0,296.70980555000006,4.0,6.0,2.0,7.387693545143776,55.0,2083.0
35125459,6.476190476190476,6.904761904761905,15.142857142857142,2.6666666666666665,347.95238095238096,435.23809523809524,15923.714285714286,1486.4761904761904,59.523809523809526,3.0,21.0,65.0,12.0,10.03448393,9584.0,10.0,315.0,10.0,803.0,0.0,0.0,1.0,10.0,8.0,5.0,10.0,184440.0,543.0,0.0,739.0287010000001,7.0,18.0,8.0,7.926000402171726,160.0,5309.0
35334936,2.590909090909091,8.0,10.454545454545455,2.3636363636363638,238.9090909090909,278.1363636363636,8442.40909090909,1454.6363636363637,37.77272727272727,4.0,138.0,150.0,127.0,14.44095742,2179.0,3.0,111.0,3.0,595.0,0.0,0.0,5.0,9.0,27.0,16.0,46.0,148815.0,1140.0,0.0,1070.2137495,9.0,88.0,44.0,7.262215966217574,181.0,3432.0
35420814,5.875,3.75,5.125,6.375,462.875,509.875,12945.375,0.0,171.625,0.0,1.0,17.0,1.0,4.10001327,30239.0,13.0,461.0,13.0,908.0,3.0,0.0,1.0,3.0,2.0,52.0,2.0,103935.0,94.0,3.0,130.3537515,0.0,1.0,1.0,4.959380655539915,56.0,1319.0
35504297,3.1449814126394053,7.4684014869888475,14.62453531598513,3.895910780669145,283.2118959107807,366.13382899628255,10247.82156133829,1292.5762081784387,51.67657992565056,22.0,2276.0,2038.0,2629.0,168.61554532999995,111532.0,66.0,3709.0,64.0,9255.0,12.0,8.0,15.0,334.0,254.0,200.0,573.0,2402375.0,22443.0,12.0,9786.307677899991,143.0,1593.0,1064.0,94.0002010858637,2502.0,77226.0
35533647,4.5,4.6,5.5,11.8,401.8,449.5,13853.5,32.0,196.7,0.0,3.0,47.0,0.0,5.72813441,17942.0,11.0,362.0,11.0,1642.0,0.0,3.0,1.0,1.0,3.0,0.0,1.0,133015.0,260.0,0.0,213.005801,5.0,3.0,0.0,6.31188417454253,62.0,3101.0
35783338,2.8,9.0,8.8,0.8,247.2,301.6,6113.4,569.8,14.2,0.0,17.0,26.0,22.0,3.6696969500000005,19.0,0.0,4.0,0.0,62.0,0.0,0.0,0.0,4.0,3.0,0.0,7.0,28565.0,404.0,0.0,192.130764,4.0,14.0,14.0,1.7691534285139756,28.0,766.0
36283165,2.2222222222222223,5.222222222222222,9.0,2.7777777777777777,251.0,265.77777777777777,7044.444444444444,0.0,68.44444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36327727,6.75,6.25,9.75,11.75,441.625,499.375,18093.875,0.0,187.75,1.0,14.0,54.0,13.0,5.4000553,19324.0,9.0,354.0,9.0,1180.0,2.0,0.0,0.0,5.0,3.0,70.0,6.0,116065.0,1017.0,2.0,60.3033665,1.0,7.0,8.0,5.359139352503519,60.0,1729.0
36343070,8.142857142857142,4.959183673469388,9.551020408163266,12.714285714285714,502.8775510204082,563.3265306122449,23252.938775510203,229.6530612244898,231.0408163265306,8.0,14.0,335.0,5.0,31.555740340000003,116964.0,68.0,2646.0,62.0,8427.0,14.0,0.0,0.0,17.0,8.0,257.0,25.0,761745.0,2006.0,14.0,1286.228597928,28.0,15.0,4.0,35.13533078624572,269.0,8807.0
36480589,5.2,6.8,11.6,2.4,288.6,302.2,8595.4,2504.8,26.4,0.0,33.0,17.0,19.0,1.9084717699999998,925.0,3.0,7.0,3.0,73.0,0.0,0.0,0.0,2.0,2.0,0.0,3.0,24480.0,55.0,0.0,92.32421599999999,0.0,24.0,6.0,0.9686306052684496,18.0,1025.0
36547811,60.833333333333336,126.83333333333333,212.83333333333334,31.5,5388.166666666667,6047.166666666667,2980.1666666666665,1798.3333333333333,26.166666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36563780,7.666666666666667,8.166666666666666,25.0,3.3333333333333335,564.1666666666666,688.8333333333334,8382.166666666666,447.5,68.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36728888,7.181818181818182,4.363636363636363,8.636363636363637,18.363636363636363,522.8181818181819,518.9090909090909,16307.545454545454,992.0,211.27272727272728,1.0,0.0,12.0,0.0,6.27282813,61627.0,24.0,745.0,24.0,1627.0,2.0,2.0,2.0,3.0,1.0,146.0,3.0,152120.0,383.0,2.0,176.02023839999998,2.0,0.0,0.0,7.186406595616327,54.0,4008.0
37160148,4.5,8.583333333333334,13.75,12.333333333333334,408.8333333333333,480.0,21672.333333333332,700.5,170.16666666666666,1.0,12.0,59.0,26.0,6.372795630000001,19411.0,9.0,352.0,9.0,1675.0,0.0,8.0,2.0,2.0,12.0,3.0,7.0,174275.0,112.0,0.0,290.84027199999997,15.0,7.0,21.0,6.6877136537301425,89.0,2386.0
37399177,3.8125,8.03125,16.46875,3.1875,327.3125,413.1875,11903.125,1745.75,61.875,3.0,137.0,224.0,142.0,18.08212003,5131.0,2.0,181.0,2.0,1697.0,0.0,0.0,3.0,26.0,16.0,4.0,16.0,312720.0,1507.0,0.0,1196.1491099999998,21.0,114.0,84.0,10.600241303036396,295.0,7595.0
37658157,1.6144578313253013,7.0120481927710845,9.650602409638553,1.9457831325301205,246.99397590361446,271.68674698795184,5817.939759036145,1342.55421686747,45.53012048192771,6.0,956.0,412.0,1100.0,41.08973672,15916.0,11.0,1174.0,9.0,2311.0,2.0,4.0,0.0,142.0,67.0,15.0,138.0,641495.0,3265.0,2.0,1768.931598252,23.0,551.0,324.0,25.546551377438163,685.0,12067.0
38057824,6.568807339449541,4.027522935779817,10.403669724770642,13.596330275229358,473.6330275229358,510.45871559633025,16964.009174311926,402.3761467889908,222.4678899082569,8.0,3.0,641.0,7.0,67.17982914000001,327840.0,186.0,5945.0,186.0,16978.0,23.0,17.0,2.0,32.0,18.0,1091.0,112.0,1545265.0,5468.0,23.0,1547.8707812999996,31.0,3.0,7.0,67.45606273878948,830.0,37375.0
38191013,1.75,5.5625,11.8125,5.5625,308.5625,389.4375,7665.0,1897.5,78.6875,4.0,154.0,88.0,152.0,8.32463426,13081.0,6.0,312.0,6.0,924.0,0.0,6.0,1.0,16.0,18.0,8.0,9.0,149150.0,210.0,0.0,306.86822199999995,4.0,105.0,39.0,6.598431530263422,127.0,2751.0
38271450,37.888888888888886,51.111111111111114,94.44444444444444,24.333333333333332,2385.3333333333335,2776.3333333333335,8293.333333333334,1152.3333333333333,47.55555555555556,0.0,7.0,12.0,0.0,1.1944444,326.0,0.0,18.0,0.0,58.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11360.0,93.0,0.0,104.67125999999999,1.0,7.0,0.0,0.6527247134526444,14.0,266.0
38515149,9.258620689655173,13.758620689655173,27.310344827586206,3.6724137931034484,891.9137931034483,1000.7758620689655,5305.724137931034,663.6724137931035,52.43103448275862,1.0,58.0,92.0,46.0,11.537282189999999,5217.0,5.0,283.0,3.0,768.0,0.0,1.0,0.0,4.0,2.0,3.0,8.0,158475.0,482.0,0.0,667.2399723999999,2.0,29.0,28.0,6.47657349688317,127.0,3248.0
38602394,4.0,10.0,14.125,4.1875,282.625,375.4375,10034.125,1007.5625,53.125,1.0,100.0,83.0,66.0,7.149656519999999,6139.0,5.0,145.0,5.0,647.0,0.0,9.0,1.0,19.0,32.0,9.0,7.0,161800.0,227.0,0.0,730.96257592,14.0,91.0,16.0,5.475165895837522,162.0,1950.0
38628747,4.2644927536231885,5.7101449275362315,12.003623188405797,6.804347826086956,392.39130434782606,444.30434782608694,15859.003623188406,1154.9492753623188,169.97101449275362,14.0,345.0,2259.0,449.0,165.18057522,367271.0,214.0,11986.0,205.0,33179.0,48.0,27.0,14.0,279.0,231.0,1330.0,381.0,3769205.0,22807.0,48.0,7683.577860429999,122.0,240.0,220.0,164.24954755680687,2409.0,52646.0
39043220,8.0,6.0,15.066666666666666,10.133333333333333,542.7333333333333,613.6666666666666,24950.733333333334,722.8,311.4,1.0,0.0,74.0,0.0,9.40689327,41557.0,24.0,2062.0,24.0,2517.0,8.0,0.0,1.0,4.0,6.0,396.0,30.0,314700.0,599.0,8.0,315.972121,12.0,0.0,0.0,9.855620349889405,123.0,4742.0
39120272,4.764705882352941,5.9411764705882355,10.764705882352942,3.235294117647059,332.11764705882354,339.88235294117646,8605.058823529413,899.3529411764706,52.23529411764706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39201171,5.4,8.6,12.933333333333334,8.066666666666666,395.53333333333336,464.26666666666665,15491.133333333333,865.0666666666667,129.26666666666668,2.0,34.0,148.0,44.0,8.24022253,24518.0,9.0,469.0,9.0,1495.0,1.0,0.0,0.0,13.0,8.0,70.0,9.0,191960.0,1575.0,1.0,597.5614905000001,9.0,28.0,28.0,7.671827870500704,157.0,2109.0
39256913,4.6,7.066666666666666,11.266666666666667,10.733333333333333,344.6666666666667,423.6666666666667,15120.0,287.8,132.46666666666667,0.0,14.0,120.0,12.0,9.03200028,14777.0,8.0,618.0,8.0,1303.0,2.0,0.0,0.0,6.0,7.0,36.0,11.0,169720.0,283.0,2.0,574.189447,1.0,11.0,9.0,7.503921174341444,138.0,2454.0
39749294,2.8275862068965516,6.155172413793103,9.706896551724139,3.0517241379310347,246.51724137931035,286.94827586206895,6645.0344827586205,421.3448275862069,36.12068965517241,6.0,103.0,297.0,73.0,20.809098109999997,6045.0,4.0,260.0,4.0,1014.0,0.0,0.0,1.0,10.0,13.0,7.0,61.0,233395.0,1692.0,0.0,1206.23841335,9.0,76.0,39.0,10.350894832093303,254.0,6651.0
39911415,6.384615384615385,4.461538461538462,8.846153846153847,16.46153846153846,490.6923076923077,497.0,18357.153846153848,6415.384615384615,287.2307692307692,1.0,0.0,98.0,0.0,7.969906900000001,72702.0,30.0,855.0,30.0,2885.0,5.0,0.0,0.0,10.0,2.0,254.0,6.0,245290.0,1170.0,5.0,224.56468895000003,5.0,0.0,0.0,8.909109189623969,110.0,2127.0
40037611,7.333333333333333,4.0,13.8,14.333333333333334,484.06666666666666,540.0,16472.4,3164.6,159.33333333333334,0.0,5.0,56.0,12.0,8.87003947,49896.0,24.0,695.0,24.0,1752.0,3.0,4.0,0.0,4.0,3.0,154.0,2.0,184340.0,284.0,3.0,252.27092899999997,4.0,4.0,9.0,9.086466921375427,96.0,5022.0
40144634,4.8,6.0,7.8,16.2,420.4,465.6,14035.6,0.0,191.6,1.0,1.0,26.0,0.0,3.1767128000000002,10446.0,9.0,222.0,9.0,731.0,1.0,0.0,0.0,1.0,4.0,18.0,3.0,61260.0,87.0,1.0,7.4808463,1.0,1.0,0.0,3.080434345465514,35.0,890.0
40146942,3.4,11.533333333333333,15.6,1.5333333333333334,285.6666666666667,370.73333333333335,9875.8,1091.9333333333334,52.06666666666667,1.0,238.0,78.0,300.0,7.4723739700000005,25704.0,7.0,159.0,7.0,513.0,1.0,5.0,0.0,34.0,33.0,5.0,14.0,143745.0,1035.0,1.0,802.454307,11.0,140.0,60.0,5.2837321536296,188.0,2099.0
40165949,4.806451612903226,5.161290322580645,12.838709677419354,12.129032258064516,438.4516129032258,543.3225806451613,15492.322580645161,280.0,190.96774193548387,2.0,14.0,250.0,3.0,17.306939160000002,58110.0,34.0,1849.0,34.0,3915.0,4.0,7.0,0.0,15.0,3.0,185.0,21.0,418315.0,783.0,4.0,1011.2352699999999,16.0,15.0,3.0,17.187613110798313,277.0,4400.0
40209325,4.930612244897959,5.03265306122449,11.159183673469387,9.061224489795919,447.57551020408164,489.7387755102041,16871.70612244898,552.1020408163265,198.11428571428573,23.0,58.0,2090.0,31.0,125.18349565999989,348704.0,173.0,11545.0,170.0,30845.0,22.0,46.0,16.0,134.0,128.0,1022.0,169.0,3327490.0,8081.0,22.0,6673.827981600001,118.0,52.0,28.0,133.60044238890012,1750.0,35169.0
40547474,3.6666666666666665,3.978494623655914,11.043010752688172,4.973118279569892,347.3440860215054,380.1774193548387,10941.145161290322,582.4247311827957,115.6989247311828,16.0,568.0,1201.0,437.0,99.21914176000001,202213.0,108.0,4972.0,100.0,13422.0,40.0,12.0,17.0,115.0,79.0,739.0,215.0,1928000.0,10263.0,40.0,6222.282750139998,53.0,357.0,307.0,71.6356324150412,1306.0,31217.0
