,kills,deaths,assists,denies,gold_per_min,xp_per_min,hero_damage,hero_healing,last_hits,firstblood_claimed,obs_placed,rune_pickups,sen_placed,teamfight_participation,tower_damage,towers_killed,neutral_kills,tower_kills,lane_kills,roshan_kills,necronomicon_kills,courier_kills,observer_kills,sentry_kills,ancient_kills,camps_stacked,gold_spent,pings,roshans_killed,stuns,buyback_count,observer_uses,sentry_uses,lane_efficiency,purchase_tpscroll,actions_per_min
88470,3.210526315789474,5.5964912280701755,9.75438596491228,5.824561403508772,371.7368421052632,454.6140350877193,12903.82456140351,149.40350877192984,130.66666666666666,2.0,19.0,454.0,10.0,28.860285320000003,36350.0,26.0,1785.0,26.0,5586.0,1.0,2.0,1.0,17.0,20.0,70.0,45.0,645390.0,739.0,1.0,1560.1246157999997,21.0,19.0,9.0,29.463301829881352,462.0,9868.0
95560,8.0,4.166666666666667,13.333333333333334,12.0,479.1666666666667,512.0,17750.0,0.0,149.0,2.0,0.0,33.0,1.0,3.43690675,21102.0,11.0,210.0,11.0,706.0,2.0,0.0,0.0,1.0,2.0,31.0,3.0,78940.0,131.0,2.0,117.16591650000001,0.0,0.0,1.0,3.536295998391313,44.0,2609.0
431070,7.714285714285714,6.428571428571429,13.0,5.428571428571429,380.57142857142856,410.2857142857143,12694.142857142857,700.2857142857143,133.42857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
883737,3.7142857142857144,8.857142857142858,14.714285714285714,1.5714285714285714,248.42857142857142,309.0,8689.857142857143,0.0,35.42857142857143,1.0,44.0,53.0,45.0,3.8274678499999997,3708.0,4.0,57.0,4.0,178.0,0.0,0.0,0.0,8.0,2.0,0.0,17.0,54985.0,184.0,0.0,305.29115,4.0,40.0,21.0,2.1431731349286145,55.0,1093.0
2503633,3.857142857142857,9.714285714285714,13.571428571428571,7.857142857142857,249.28571428571428,287.7142857142857,9818.714285714286,446.42857142857144,33.0,1.0,19.0,40.0,13.0,4.61419717,2156.0,2.0,28.0,2.0,196.0,0.0,0.0,1.0,5.0,3.0,2.0,3.0,49270.0,262.0,0.0,176.885077,4.0,13.0,11.0,2.511361351297004,63.0,1563.0
3505786,5.5,6.928571428571429,16.071428571428573,10.642857142857142,390.2857142857143,450.7142857142857,18392.5,1346.7142857142858,152.0,1.0,8.0,129.0,6.0,8.422561550000001,11606.0,5.0,639.0,5.0,1501.0,1.0,4.0,0.0,6.0,3.0,38.0,16.0,185275.0,444.0,1.0,460.0437093,9.0,8.0,6.0,7.501910315704805,137.0,1945.0
4022514,3.0,7.0,18.8,1.6,309.0,380.6,10033.6,61.0,98.8,1.0,38.0,64.0,57.0,3.09215786,2270.0,3.0,258.0,3.0,201.0,0.0,0.0,0.0,6.0,6.0,3.0,12.0,58620.0,193.0,0.0,261.332241,3.0,25.0,33.0,2.008244520410215,35.0,907.0
4897705,3.4375,6.75,16.25,4.3125,295.9375,413.1875,11058.25,476.5625,46.3125,2.0,155.0,187.0,137.0,9.41435536,7837.0,1.0,191.0,1.0,512.0,0.0,4.0,1.0,24.0,9.0,8.0,26.0,145460.0,945.0,0.0,636.7514486,8.0,72.0,39.0,5.8079630002010845,150.0,3074.0
5178461,3.75,7.083333333333333,15.5,6.666666666666667,268.9166666666667,374.8333333333333,9568.333333333334,33.833333333333336,55.583333333333336,4.0,130.0,113.0,92.0,7.20139538,15667.0,11.0,73.0,11.0,561.0,0.0,0.0,0.0,19.0,16.0,4.0,24.0,103705.0,169.0,0.0,402.8170345,5.0,96.0,4.0,3.901065755077418,86.0,2347.0
5571849,3.977777777777778,6.711111111111111,9.511111111111111,2.688888888888889,271.44444444444446,281.8888888888889,7156.333333333333,781.2666666666667,52.06666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7353870,5.375,6.5,6.25,6.0,355.5,388.25,15262.75,10.0,96.75,0.0,10.0,53.0,14.0,4.90896724,689.0,0.0,259.0,0.0,544.0,0.0,0.0,0.0,4.0,1.0,6.0,7.0,79435.0,273.0,0.0,110.68569612000002,3.0,8.0,11.0,4.6102955962195855,55.0,3343.0
7583514,4.8,10.4,12.8,4.0,317.2,362.0,11796.6,478.4,95.4,0.0,1.0,30.0,0.0,2.8588296200000003,4154.0,3.0,129.0,3.0,334.0,0.0,0.0,0.0,3.0,3.0,5.0,0.0,43425.0,286.0,0.0,243.332924,4.0,1.0,0.0,2.330585159863262,34.0,649.0
9001808,7.833333333333333,8.666666666666666,14.333333333333334,10.333333333333334,459.1666666666667,525.5,20369.0,1462.0,212.5,0.0,0.0,16.0,0.0,3.2482366899999997,10659.0,7.0,280.0,7.0,953.0,6.0,1.0,1.0,0.0,3.0,42.0,3.0,98995.0,200.0,6.0,85.68129700000001,8.0,0.0,0.0,3.8343052483410416,60.0,1062.0
9876019,4.166666666666667,6.0,12.166666666666666,7.166666666666667,374.3333333333333,404.5,15050.5,800.5,148.66666666666666,0.0,4.0,34.0,1.0,3.27621163,3801.0,4.0,292.0,4.0,605.0,0.0,0.0,0.0,3.0,0.0,23.0,4.0,73085.0,51.0,0.0,175.33463,2.0,4.0,1.0,2.9730544942690527,39.0,947.0
11582420,4.625,6.1875,16.4375,9.3125,404.125,483.5,15896.8125,627.5625,181.5,2.0,4.0,54.0,0.0,8.18639788,46058.0,13.0,811.0,13.0,2026.0,1.0,0.0,0.0,6.0,4.0,61.0,2.0,222260.0,154.0,1.0,623.849588,7.0,4.0,0.0,7.92720691735371,139.0,3701.0
11760391,6.214285714285714,4.857142857142857,12.714285714285714,20.285714285714285,478.14285714285717,572.5,16267.642857142857,99.28571428571429,263.64285714285717,1.0,0.0,117.0,0.0,8.65874517,56944.0,29.0,1162.0,29.0,2576.0,5.0,6.0,0.0,7.0,1.0,246.0,16.0,242895.0,600.0,5.0,101.71695434000002,10.0,0.0,0.0,8.98934244922582,116.0,2999.0
11767812,8.666666666666666,5.666666666666667,13.666666666666666,11.333333333333334,422.0,417.44444444444446,11269.888888888889,827.3333333333334,95.88888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12692042,3.0,10.0,15.5,2.75,278.375,347.5,9942.625,1849.0,44.875,3.0,113.0,21.0,123.0,4.07481452,2687.0,1.0,28.0,1.0,299.0,0.0,0.0,1.0,23.0,16.0,2.0,8.0,73155.0,522.0,0.0,142.720747,7.0,51.0,67.0,2.5218178162075207,89.0,2683.0
12929500,2.25,9.333333333333334,12.166666666666666,0.4166666666666667,215.83333333333334,294.75,10028.583333333334,274.1666666666667,11.583333333333334,1.0,76.0,51.0,113.0,6.986633489999999,4820.0,1.0,3.0,1.0,98.0,0.0,0.0,0.0,12.0,12.0,0.0,4.0,76130.0,93.0,0.0,358.65691699999996,5.0,43.0,37.0,3.1807761914337425,69.0,1888.0
14353349,7.733333333333333,5.666666666666667,12.2,14.866666666666667,531.1333333333333,560.2666666666667,22734.866666666665,70.2,255.66666666666666,2.0,9.0,123.0,9.0,8.85167251,67866.0,26.0,840.0,26.0,3054.0,4.0,2.0,1.0,11.0,3.0,93.0,14.0,260080.0,120.0,4.0,324.79871330000003,10.0,8.0,6.0,10.523426503116829,93.0,5190.0
16446200,4.842105263157895,5.2631578947368425,11.894736842105264,11.263157894736842,459.2105263157895,539.7368421052631,18910.263157894737,286.10526315789474,197.31578947368422,1.0,3.0,126.0,0.0,10.353558510000001,50991.0,26.0,953.0,26.0,2803.0,2.0,0.0,1.0,10.0,8.0,80.0,1.0,248100.0,202.0,2.0,421.964167,14.0,3.0,0.0,11.73215362959984,138.0,3122.0
16769223,8.555555555555555,8.0,16.333333333333332,7.555555555555555,721.7777777777778,814.2222222222222,8637.0,301.0,174.44444444444446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19891058,6.125,4.375,9.375,10.75,459.125,507.375,18688.75,48.125,233.875,2.0,1.0,37.0,0.0,4.843999080000001,6385.0,5.0,360.0,5.0,1338.0,0.0,0.0,0.0,5.0,2.0,54.0,1.0,113840.0,225.0,0.0,184.6422058,4.0,1.0,0.0,4.726121053689925,64.0,1439.0
20130815,4.733333333333333,8.733333333333333,17.6,6.466666666666667,379.0,478.6,16766.8,987.8666666666667,149.4,3.0,13.0,61.0,20.0,8.66939238,13986.0,7.0,649.0,7.0,1463.0,0.0,3.0,0.0,12.0,10.0,49.0,33.0,187970.0,226.0,0.0,652.8388909999999,11.0,12.0,17.0,6.822843354112206,148.0,4293.0
20603135,6.7105263157894735,3.8684210526315788,10.105263157894736,14.447368421052632,543.7368421052631,566.3421052631579,17832.052631578947,129.0,240.26315789473685,2.0,5.0,310.0,1.0,18.539837640000002,92657.0,55.0,1818.0,53.0,5919.0,6.0,2.0,2.0,11.0,11.0,181.0,35.0,495490.0,1700.0,6.0,563.486976,14.0,5.0,1.0,22.526643876935445,215.0,5905.0
20969644,3.75,5.625,12.0,2.625,288.875,360.25,11772.875,32.0,67.0,2.0,29.0,84.0,26.0,5.8227869000000005,2974.0,0.0,53.0,0.0,455.0,0.0,1.0,0.0,5.0,2.0,0.0,1.0,79620.0,356.0,0.0,370.887519,5.0,18.0,19.0,3.168912125477579,84.0,2928.0
21487219,8.75,8.75,8.625,9.25,501.75,578.125,25415.25,145.0,275.625,0.0,22.0,53.0,19.0,3.7641459799999994,25033.0,10.0,721.0,10.0,1440.0,1.0,0.0,0.0,11.0,23.0,95.0,5.0,156250.0,548.0,1.0,263.480509,4.0,19.0,2.0,4.672431128091695,81.0,1448.0
23467004,4.166666666666667,6.666666666666667,9.583333333333334,8.083333333333334,392.3333333333333,432.1666666666667,16188.583333333334,756.9166666666666,149.91666666666666,0.0,8.0,97.0,3.0,6.74291639,15773.0,10.0,320.0,10.0,1450.0,0.0,0.0,0.0,2.0,0.0,12.0,5.0,137655.0,119.0,0.0,407.825271452,7.0,8.0,3.0,6.495475568067564,96.0,1522.0
24534272,2.2,8.4,9.0,3.2,211.4,229.6,8548.8,1225.0,14.6,0.0,39.0,7.0,40.0,2.7402244,1194.0,2.0,2.0,2.0,79.0,0.0,0.0,0.0,3.0,2.0,0.0,1.0,26665.0,536.0,0.0,64.6512455,3.0,18.0,6.0,1.566257792077217,38.0,1982.0
25051015,1.6666666666666667,6.0,14.0,0.3333333333333333,257.5,288.5,6811.333333333333,268.1666666666667,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25273800,7.9,7.0,12.6,15.4,487.3,513.6,20278.9,455.1,245.2,0.0,0.0,47.0,1.0,5.70062013,19342.0,13.0,678.0,13.0,1778.0,5.0,0.0,1.0,4.0,4.0,70.0,8.0,146440.0,297.0,5.0,169.931025,8.0,0.0,1.0,6.187613110798311,92.0,2794.0
26168855,3.4444444444444446,6.888888888888889,6.333333333333333,3.0,268.22222222222223,306.1111111111111,9664.888888888889,137.55555555555554,86.77777777777777,0.0,9.0,39.0,3.0,4.75953005,5223.0,3.0,267.0,3.0,518.0,0.0,0.0,0.0,2.0,2.0,28.0,5.0,71005.0,261.0,0.0,274.6832832,2.0,9.0,1.0,4.065755077418057,64.0,1762.0
28519224,5.625,5.25,13.0,6.25,329.875,379.875,11620.625,128.25,60.25,1.0,28.0,83.0,11.0,4.37523301,16341.0,6.0,59.0,5.0,411.0,0.0,0.0,0.0,1.0,2.0,5.0,8.0,73825.0,364.0,0.0,351.55739560000006,1.0,23.0,8.0,3.097928815604263,51.0,3046.0
28989415,10.8,5.8,10.8,8.6,525.4,587.2,28709.0,0.0,289.0,1.0,4.0,49.0,5.0,3.4256691700000004,15095.0,10.0,323.0,10.0,1094.0,2.0,0.0,0.0,10.0,4.0,46.0,1.0,94245.0,218.0,2.0,174.51651592000002,4.0,3.0,3.0,3.119847174743616,37.0,1095.0
29071850,8.2,4.8,17.4,8.0,417.4,499.4,20149.6,251.4,193.4,0.0,0.0,37.0,0.0,3.59758038,7960.0,8.0,224.0,8.0,735.0,1.0,0.0,0.0,0.0,1.0,27.0,5.0,71110.0,6.0,1.0,132.42977,3.0,0.0,0.0,2.598230444399759,32.0,670.0
29086891,5.2,9.4,16.0,3.6,385.4,457.8,7169.6,116.2,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29203166,6.483870967741935,8.741935483870968,13.612903225806452,12.35483870967742,482.19354838709677,556.6451612903226,13632.258064516129,291.7741935483871,126.64516129032258,2.0,34.0,128.0,7.0,11.368447370000002,55006.0,23.0,737.0,23.0,2387.0,4.0,0.0,0.0,6.0,7.0,45.0,2.0,258670.0,1213.0,4.0,1196.4559682999998,17.0,33.0,7.0,11.815202091292985,232.0,4903.0
29750839,4.3,8.1,10.4,9.4,329.8,461.8,13225.2,1573.3,107.1,0.0,75.0,31.0,75.0,6.09261829,6701.0,4.0,164.0,4.0,912.0,1.0,0.0,0.0,13.0,11.0,16.0,3.0,104525.0,825.0,1.0,203.962106,7.0,56.0,55.0,4.809973858837723,90.0,1106.0
29903942,3.0,6.666666666666667,11.222222222222221,0.7777777777777778,228.88888888888889,307.1111111111111,7761.666666666667,0.0,43.111111111111114,2.0,96.0,59.0,76.0,5.08786345,4726.0,1.0,70.0,1.0,279.0,0.0,0.0,1.0,10.0,10.0,6.0,20.0,64215.0,1154.0,0.0,382.42356800000005,5.0,54.0,17.0,2.764729539513372,55.0,2303.0
29904110,4.113207547169812,5.584905660377358,9.169811320754716,4.849056603773585,333.9622641509434,367.49056603773585,7870.471698113208,587.3018867924528,81.35849056603773,4.0,49.0,105.0,33.0,11.680318329999999,12767.0,6.0,301.0,6.0,1387.0,0.0,10.0,2.0,10.0,4.0,49.0,9.0,163460.0,435.0,0.0,706.7079641999999,5.0,43.0,16.0,8.099939674240902,151.0,2451.0
29923238,2.5,7.0,16.416666666666668,2.5,305.75,367.25,11768.583333333334,235.83333333333334,64.16666666666667,3.0,82.0,142.0,74.0,7.50425427,5231.0,2.0,109.0,2.0,621.0,1.0,0.0,0.0,9.0,4.0,1.0,27.0,115795.0,857.0,1.0,545.8783510000001,3.0,58.0,35.0,4.1741403579328376,128.0,2633.0
31447369,4.456521739130435,6.1521739130434785,15.5,3.9565217391304346,339.32608695652175,393.3695652173913,13607.891304347826,492.2391304347826,89.21739130434783,6.0,123.0,289.0,102.0,25.380230830000002,23146.0,11.0,798.0,11.0,3095.0,3.0,0.0,1.0,32.0,20.0,33.0,31.0,503085.0,605.0,3.0,1537.7082755,22.0,87.0,44.0,17.323346068771365,317.0,3923.0
31966955,4.142857142857143,8.0,11.142857142857142,0.7142857142857143,301.2857142857143,299.57142857142856,7174.142857142857,906.2857142857143,48.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32454083,7.3,6.3,13.7,12.0,436.5,508.0,19571.3,511.5,230.3,0.0,0.0,48.0,0.0,6.391335139999999,30755.0,15.0,829.0,15.0,1503.0,6.0,0.0,0.0,1.0,1.0,246.0,2.0,152620.0,826.0,6.0,80.11816,4.0,0.0,0.0,6.207118439573699,61.0,1629.0
32531763,8.75,7.583333333333333,13.75,12.75,435.6666666666667,532.8333333333334,19121.916666666668,87.0,153.41666666666666,2.0,1.0,40.0,2.0,7.22893375,16562.0,11.0,371.0,11.0,1529.0,1.0,3.0,1.0,6.0,2.0,29.0,4.0,157190.0,462.0,1.0,275.906704,9.0,1.0,2.0,7.68228433541122,109.0,2097.0
32936165,5.421052631578948,5.0,9.719298245614034,6.842105263157895,459.9298245614035,471.0,10971.61403508772,123.75438596491227,181.3859649122807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34695693,5.833333333333333,5.833333333333333,9.5,13.0,474.75,548.5833333333334,28125.583333333332,48.75,251.91666666666666,0.0,2.0,69.0,1.0,7.313535500000001,12369.0,5.0,613.0,5.0,2405.0,1.0,3.0,0.0,14.0,7.0,73.0,2.0,209660.0,450.0,1.0,433.1254655999999,6.0,2.0,0.0,8.009249949728535,87.0,1798.0
34698629,4.416666666666667,8.083333333333334,16.75,2.6666666666666665,307.0,386.6666666666667,13492.25,893.75,59.666666666666664,1.0,12.0,66.0,4.0,7.17439367,4037.0,0.0,47.0,0.0,602.0,1.0,0.0,0.0,4.0,0.0,0.0,15.0,114395.0,416.0,1.0,624.27611,7.0,10.0,4.0,4.718881962598029,113.0,3833.0
35082803,9.5,4.2,12.5,12.9,609.9,692.1,21132.2,22.0,234.3,0.0,6.0,57.0,2.0,5.720595529999999,39978.0,21.0,656.0,21.0,1662.0,6.0,1.0,0.0,10.0,3.0,167.0,9.0,173825.0,241.0,6.0,296.70980555000006,4.0,6.0,2.0,7.387693545143776,55.0,2083.0
35125459,6.476190476190476,6.904761904761905,15.142857142857142,2.6666666666666665,347.95238095238096,435.23809523809524,15923.714285714286,1486.4761904761904,59.523809523809526,3.0,21.0,65.0,12.0,10.034483929999999,9584.0,10.0,315.0,10.0,803.0,0.0,0.0,1.0,10.0,8.0,5.0,10.0,184440.0,543.0,0.0,739.0287010000001,7.0,18.0,8.0,7.926000402171727,160.0,5309.0
35334936,2.590909090909091,8.0,10.454545454545455,2.3636363636363638,238.9090909090909,278.1363636363636,8442.40909090909,1454.6363636363637,37.77272727272727,4.0,138.0,150.0,127.0,14.440957419999998,2179.0,3.0,111.0,3.0,595.0,0.0,0.0,5.0,9.0,27.0,16.0,46.0,148815.0,1140.0,0.0,1070.2137495000002,9.0,88.0,44.0,7.262215966217576,181.0,3432.0
35420814,5.875,3.75,5.125,6.375,462.875,509.875,12945.375,0.0,171.625,0.0,1.0,17.0,1.0,4.10001327,30239.0,13.0,461.0,13.0,908.0,3.0,0.0,1.0,3.0,2.0,52.0,2.0,103935.0,94.0,3.0,130.35375150000002,0.0,1.0,1.0,4.959380655539915,56.0,1319.0
35533647,4.5,4.6,5.5,11.8,401.8,449.5,13853.5,32.0,196.7,0.0,3.0,47.0,0.0,5.72813441,17942.0,11.0,362.0,11.0,1642.0,0.0,3.0,1.0,1.0,3.0,0.0,1.0,133015.0,260.0,0.0,213.00580100000002,5.0,3.0,0.0,6.311884174542529,62.0,3101.0
35783338,2.8,9.0,8.8,0.8,247.2,301.6,6113.4,569.8,14.2,0.0,17.0,26.0,22.0,3.6696969500000005,19.0,0.0,4.0,0.0,62.0,0.0,0.0,0.0,4.0,3.0,0.0,7.0,28565.0,404.0,0.0,192.130764,4.0,14.0,14.0,1.7691534285139756,28.0,766.0
36283165,2.2222222222222223,5.222222222222222,9.0,2.7777777777777777,251.0,265.77777777777777,7044.444444444444,0.0,68.44444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36327727,6.75,6.25,9.75,11.75,441.625,499.375,18093.875,0.0,187.75,1.0,14.0,54.0,13.0,5.4000553,19324.0,9.0,354.0,9.0,1180.0,2.0,0.0,0.0,5.0,3.0,70.0,6.0,116065.0,1017.0,2.0,60.3033665,1.0,7.0,8.0,5.35913935250352,60.0,1729.0
36728888,7.181818181818182,4.363636363636363,8.636363636363637,18.363636363636363,522.8181818181819,518.9090909090909,16307.545454545454,992.0,211.27272727272728,1.0,0.0,12.0,0.0,6.27282813,61627.0,24.0,745.0,24.0,1627.0,2.0,2.0,2.0,3.0,1.0,146.0,3.0,152120.0,383.0,2.0,176.02023839999998,2.0,0.0,0.0,7.186406595616328,54.0,4008.0
37160148,4.5,8.583333333333334,13.75,12.333333333333334,408.8333333333333,480.0,21672.333333333332,700.5,170.16666666666666,1.0,12.0,59.0,26.0,6.37279563,19411.0,9.0,352.0,9.0,1675.0,0.0,8.0,2.0,2.0,12.0,3.0,7.0,174275.0,112.0,0.0,290.840272,15.0,7.0,21.0,6.6877136537301425,89.0,2386.0
38602394,4.0,10.0,14.125,4.1875,282.625,375.4375,10034.125,1007.5625,53.125,1.0,100.0,83.0,66.0,7.149656520000001,6139.0,5.0,145.0,5.0,647.0,0.0,9.0,1.0,19.0,32.0,9.0,7.0,161800.0,227.0,0.0,730.96257592,14.0,91.0,16.0,5.475165895837522,162.0,1950.0
39120272,4.764705882352941,5.9411764705882355,10.764705882352942,3.235294117647059,332.11764705882354,339.88235294117646,8605.058823529413,899.3529411764706,52.23529411764706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39201171,5.4,8.6,12.933333333333334,8.066666666666666,395.53333333333336,464.26666666666665,15491.133333333333,865.0666666666667,129.26666666666668,2.0,34.0,148.0,44.0,8.24022253,24518.0,9.0,469.0,9.0,1495.0,1.0,0.0,0.0,13.0,8.0,70.0,9.0,191960.0,1575.0,1.0,597.5614905000001,9.0,28.0,28.0,7.671827870500704,157.0,2109.0
39256913,4.6,7.066666666666666,11.266666666666667,10.733333333333333,344.6666666666667,423.6666666666667,15120.0,287.8,132.46666666666667,0.0,14.0,120.0,12.0,9.032000279999998,14777.0,8.0,618.0,8.0,1303.0,2.0,0.0,0.0,6.0,7.0,36.0,11.0,169720.0,283.0,2.0,574.189447,1.0,11.0,9.0,7.503921174341444,138.0,2454.0
39749294,2.8275862068965516,6.155172413793103,9.706896551724139,3.0517241379310347,246.51724137931035,286.94827586206895,6645.0344827586205,421.3448275862069,36.12068965517241,6.0,103.0,297.0,73.0,20.809098109999997,6045.0,4.0,260.0,4.0,1014.0,0.0,0.0,1.0,10.0,13.0,7.0,61.0,233395.0,1692.0,0.0,1206.23841335,9.0,76.0,39.0,10.350894832093303,254.0,6651.0
40144634,4.8,6.0,7.8,16.2,420.4,465.6,14035.6,0.0,191.6,1.0,1.0,26.0,0.0,3.1767128000000002,10446.0,9.0,222.0,9.0,731.0,1.0,0.0,0.0,1.0,4.0,18.0,3.0,61260.0,87.0,1.0,7.4808463,1.0,1.0,0.0,3.080434345465514,35.0,890.0
40165949,4.806451612903226,5.161290322580645,12.838709677419354,12.129032258064516,438.4516129032258,543.3225806451613,15492.322580645161,280.0,190.96774193548387,2.0,14.0,250.0,3.0,17.306939160000002,58110.0,34.0,1849.0,34.0,3915.0,4.0,7.0,0.0,15.0,3.0,185.0,21.0,418315.0,783.0,4.0,1011.2352699999999,16.0,15.0,3.0,17.18761311079831,277.0,4400.0
40586005,8.391304347826088,9.521739130434783,15.826086956521738,20.52173913043478,667.9565217391304,770.0,18570.08695652174,480.2173913043478,226.2173913043478,0.0,4.0,96.0,0.0,9.7732043,26901.0,10.0,970.0,8.0,2570.0,4.0,1.0,0.0,3.0,1.0,70.0,7.0,224845.0,1123.0,4.0,271.701198,6.0,4.0,0.0,10.25779207721697,159.0,2422.0
40971196,5.625,9.0,18.0,3.875,335.625,421.25,15250.625,763.25,54.375,0.0,104.0,65.0,132.0,4.33800597,4365.0,3.0,43.0,3.0,363.0,0.0,1.0,0.0,29.0,13.0,0.0,7.0,87960.0,398.0,0.0,237.83989799999998,7.0,21.0,51.0,3.3271667001809773,68.0,1144.0
41754330,3.857142857142857,5.857142857142857,10.571428571428571,10.0,390.2857142857143,417.42857142857144,9356.0,249.71428571428572,128.0,1.0,6.0,22.0,3.0,3.14914376,17309.0,10.0,271.0,10.0,581.0,0.0,0.0,0.0,1.0,0.0,34.0,2.0,64765.0,309.0,0.0,57.1364755,5.0,5.0,2.0,3.88256585562035,42.0,1284.0
42274654,9.217391304347826,4.608695652173913,11.565217391304348,9.608695652173912,549.0869565217391,618.8695652173913,28646.695652173912,55.47826086956522,299.4347826086956,3.0,7.0,249.0,5.0,14.91768594,47988.0,22.0,2006.0,22.0,4811.0,2.0,0.0,1.0,15.0,11.0,143.0,18.0,436700.0,1087.0,2.0,898.8008977000001,12.0,7.0,4.0,16.442992157651314,150.0,3133.0
43181484,6.3,5.4,7.1,12.0,449.4,524.7,21438.1,60.2,179.7,1.0,9.0,37.0,0.0,6.176319100000001,14114.0,3.0,322.0,3.0,1541.0,1.0,0.0,0.0,5.0,5.0,31.0,3.0,128705.0,356.0,1.0,198.80232999999998,3.0,9.0,0.0,6.821636838930224,88.0,2257.0
43401453,6.825242718446602,6.029126213592233,12.0,14.54368932038835,545.9708737864078,549.0194174757281,11783.728155339806,380.747572815534,187.03883495145632,2.0,41.0,66.0,65.0,5.07991916,5859.0,4.0,228.0,2.0,427.0,1.0,0.0,0.0,5.0,6.0,30.0,2.0,78460.0,355.0,1.0,129.60656347,4.0,29.0,25.0,3.2300422280313694,57.0,1408.0
43745696,3.272727272727273,6.818181818181818,16.90909090909091,1.7272727272727273,286.72727272727275,407.54545454545456,10288.727272727272,404.6363636363636,46.0,2.0,143.0,78.0,118.0,6.914090009999999,12699.0,7.0,87.0,7.0,363.0,1.0,3.0,0.0,25.0,16.0,9.0,53.0,101930.0,320.0,1.0,171.15897080000002,2.0,89.0,17.0,3.699577719686306,104.0,1202.0
44091424,3.0,8.6,14.8,6.2,347.6,399.2,10855.2,0.0,76.8,1.0,58.0,54.0,50.0,2.5087977,12939.0,5.0,81.0,3.0,305.0,1.0,0.0,0.0,6.0,3.0,7.0,7.0,54995.0,434.0,1.0,248.47667699999997,2.0,45.0,2.0,2.1017494470138747,50.0,655.0
44232590,3.111111111111111,6.722222222222222,9.833333333333334,5.944444444444445,265.6111111111111,319.5,8613.944444444445,826.2777777777778,45.27777777777778,1.0,112.0,111.0,86.0,9.545797309999998,4414.0,3.0,48.0,3.0,451.0,1.0,0.0,0.0,7.0,5.0,6.0,12.0,100900.0,153.0,1.0,334.19363740000006,3.0,86.0,30.0,4.408807560828473,126.0,4557.0
44276560,3.588235294117647,5.588235294117647,13.411764705882353,2.588235294117647,243.52941176470588,316.70588235294116,10327.941176470587,136.0,29.294117647058822,2.0,62.0,117.0,64.0,12.02060079,2702.0,3.0,58.0,1.0,422.0,0.0,0.0,0.0,4.0,2.0,0.0,9.0,122245.0,1170.0,0.0,674.413682,5.0,36.0,39.0,5.864669213754274,137.0,1850.0
44398065,6.1,6.2,11.0,21.5,554.7,577.3,18663.5,54.9,292.1,0.0,3.0,31.0,3.0,6.37452503,23719.0,13.0,844.0,13.0,2130.0,0.0,3.0,2.0,4.0,3.0,44.0,0.0,195160.0,218.0,0.0,565.2409485999999,5.0,3.0,3.0,6.592600040217173,63.0,1793.0
44544729,2.888888888888889,5.0,7.777777777777778,3.888888888888889,313.0,370.77777777777777,9293.444444444445,356.3333333333333,89.11111111111111,0.0,6.0,35.0,0.0,4.450487069999999,209.0,0.0,181.0,0.0,529.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,64770.0,123.0,0.0,239.1251698,2.0,6.0,0.0,4.270259400764127,52.0,1217.0
