,kills,deaths,assists,denies,gold_per_min,xp_per_min,hero_damage,hero_healing,last_hits
58298196,5.555555555555555,8.222222222222221,14.333333333333334,4.0,305.6666666666667,379.44444444444446,13426.666666666666,721.5555555555555,53.22222222222222
58429537,3.9876543209876543,5.308641975308642,14.123456790123457,4.9753086419753085,344.641975308642,427.0987654320988,12906.617283950618,1259.1604938271605,87.07407407407408
58513047,10.238095238095237,5.095238095238095,10.65079365079365,11.412698412698413,576.8571428571429,600.984126984127,24801.365079365078,305.36507936507934,242.25396825396825
58566232,10.19047619047619,3.8095238095238093,9.952380952380953,15.666666666666666,546.4285714285714,579.1428571428571,30311.809523809523,137.14285714285714,322.6666666666667
59273184,4.163265306122449,6.244897959183674,14.571428571428571,1.4489795918367347,290.6530612244898,379.8775510204082,10613.673469387755,681.734693877551,55.97959183673469
59463394,8.376666666666667,4.023333333333333,9.16,16.84,550.4266666666666,587.3733333333333,22155.373333333333,378.92,267.5233333333333
59654545,2.8,4.4,16.4,4.2,262.0,335.6,10028.6,2721.8,56.0
59752811,7.2727272727272725,4.454545454545454,12.772727272727273,8.590909090909092,507.54545454545456,493.45454545454544,25340.727272727272,278.6363636363636,210.3181818181818
60726013,3.9722222222222223,7.166666666666667,14.277777777777779,2.2777777777777777,305.0,380.0833333333333,10459.222222222223,303.1388888888889,48.69444444444444
60754084,2.76,7.6,10.8,1.84,249.96,285.28,8182.92,1598.16,38.4
60943014,2.8933333333333335,5.693333333333333,13.886666666666667,2.16,252.63333333333333,313.61333333333334,8237.086666666666,917.16,36.7
60969508,3.4,5.92,5.48,12.76,341.2,365.92,8853.48,117.72,106.12
61098207,4.283018867924528,6.490566037735849,11.88679245283019,8.679245283018869,383.22641509433964,456.0566037735849,16071.433962264151,344.0943396226415,158.73584905660377
61130075,4.37037037037037,5.962962962962963,9.962962962962964,7.62962962962963,343.55555555555554,400.5925925925926,12111.555555555555,689.3333333333334,127.62962962962963
61848417,2.25,6.625,10.625,5.75,283.875,353.25,12802.75,60.5,120.125
62156123,2.263157894736842,5.2105263157894735,13.210526315789474,3.4210526315789473,295.7894736842105,350.1578947368421,9138.736842105263,1194.9473684210527,58.36842105263158
62230193,4.4,5.2,12.6,1.2,312.6,350.4,8318.0,1524.2,57.0
62318370,6.571428571428571,5.857142857142857,7.714285714285714,15.428571428571429,467.0,485.7142857142857,23425.285714285714,323.7142857142857,260.2857142857143
62451642,5.0,6.818181818181818,9.545454545454545,12.909090909090908,397.09090909090907,434.54545454545456,16614.727272727272,625.4545454545455,154.27272727272728
62533910,7.322289156626506,3.6987951807228914,9.316265060240964,12.762048192771084,554.2861445783133,566.656626506024,19040.62951807229,1123.7228915662652,286.1024096385542
63457172,11.153846153846153,4.769230769230769,9.692307692307692,17.46153846153846,550.7692307692307,576.1538461538462,31053.53846153846,49.53846153846154,297.0
63703276,4.0285714285714285,6.428571428571429,15.428571428571429,5.685714285714286,322.54285714285714,408.9714285714286,12937.885714285714,1128.6285714285714,73.51428571428572
63860512,4.2,4.2,15.666666666666666,8.8,373.8,443.8,11919.0,262.0,121.86666666666666
64444715,9.470588235294118,4.705882352941177,12.098039215686274,12.372549019607844,520.8823529411765,531.2941176470588,22121.176470588234,97.90196078431373,212.76470588235293
64948828,2.526315789473684,3.8421052631578947,13.0,7.052631578947368,359.10526315789474,445.89473684210526,10448.736842105263,1752.2631578947369,153.52631578947367
65096161,2.0,4.8,11.6,1.0,266.0,342.4,7018.8,3049.4,52.2
65166008,6.75,4.625,8.708333333333334,8.583333333333334,564.2916666666666,588.875,22795.916666666668,438.3333333333333,360.5416666666667
65239442,1.375,6.875,6.375,3.25,197.625,273.5,4027.25,0.0,15.875
65402308,2.2,7.6,19.2,7.0,273.2,372.2,9639.8,0.0,63.6
65674469,7.95945945945946,3.5675675675675675,8.472972972972974,14.162162162162161,577.2972972972973,594.9459459459459,20651.64864864865,418.7837837837838,307.1081081081081
65945731,6.421052631578948,5.105263157894737,7.2631578947368425,19.157894736842106,490.2105263157895,536.0,14451.157894736842,482.6842105263158,218.1578947368421
66007204,2.4,8.8,8.8,1.4,201.4,276.8,5700.4,0.0,14.2
66228684,7.405063291139241,5.0886075949367084,10.227848101265822,8.632911392405063,472.50632911392404,505.9113924050633,21957.822784810127,682.1139240506329,208.1139240506329
66526697,4.857142857142857,8.714285714285714,14.285714285714286,5.142857142857143,398.14285714285717,419.57142857142856,14797.142857142857,578.5714285714286,104.14285714285714
66527113,4.7,5.0,11.3,7.6,361.2,411.4,16604.9,423.8,142.7
66598119,6.625,5.53125,12.78125,8.703125,454.6875,503.3125,20401.484375,375.234375,209.84375
66620961,3.057142857142857,7.328571428571428,13.885714285714286,1.9,277.3857142857143,353.3857142857143,10725.628571428571,307.92857142857144,50.48571428571429
66835148,5.0,2.8,5.2,12.0,415.6,426.2,10977.4,112.0,162.0
67200576,4.125,5.0,17.25,2.5,240.75,355.875,8656.375,0.0,28.375
67220699,11.666666666666666,4.666666666666667,10.333333333333334,24.0,553.6666666666666,593.6666666666666,25629.666666666668,0.0,222.83333333333334
67557423,1.7692307692307692,6.3076923076923075,14.153846153846153,2.230769230769231,253.07692307692307,346.0,9457.076923076924,0.0,51.61538461538461
67601693,6.095238095238095,3.619047619047619,10.619047619047619,14.285714285714286,501.42857142857144,490.0952380952381,17075.428571428572,337.8095238095238,215.71428571428572
67700898,4.0,6.3076923076923075,15.538461538461538,2.4615384615384617,292.61538461538464,389.3076923076923,11395.307692307691,269.2307692307692,53.46153846153846
67893054,7.1,4.3,8.1,8.3,444.6,547.1,21020.5,413.5,243.1
67902269,2.8181818181818183,4.5,13.454545454545455,1.9090909090909092,280.1363636363636,359.59090909090907,7452.590909090909,2370.9545454545455,55.77272727272727
67964448,6.8,3.4,7.6,9.0,525.0,542.0,17196.4,0.0,214.2
68007361,3.8620689655172415,5.413793103448276,16.551724137931036,2.310344827586207,291.2758620689655,375.58620689655174,9441.793103448275,2797.3793103448274,33.44827586206897
68254582,6.0,5.4,8.2,13.066666666666666,472.73333333333335,506.26666666666665,17033.866666666665,74.06666666666666,221.06666666666666
68308368,3.1666666666666665,5.0,8.166666666666666,6.0,347.8333333333333,398.6666666666667,11385.5,2932.6666666666665,106.0
68372445,3.0,5.5,12.7,0.1,259.1,293.3,7689.6,1401.5,23.9
68442816,11.125,5.5,11.5,19.875,539.0,585.75,29593.625,188.75,268.25
68446868,4.833333333333333,5.944444444444445,13.722222222222221,5.5,423.8333333333333,501.3333333333333,18230.0,747.6666666666666,174.0
68838211,3.764705882352941,6.0588235294117645,14.588235294117647,3.6470588235294117,295.94117647058823,374.5882352941176,10075.470588235294,1886.4705882352941,57.470588235294116
68991700,5.2,7.0,12.8,12.0,396.4,448.0,15694.6,2058.4,159.0
69060220,4.0,6.4,13.95,1.9,295.9,357.2,9414.8,861.6,70.3
69297174,8.48,7.92,14.7,7.86,460.08,515.3,23544.26,363.7,176.9
69417100,3.4545454545454546,6.636363636363637,10.545454545454545,7.636363636363637,335.54545454545456,406.27272727272725,12864.636363636364,0.0,152.63636363636363
69602973,5.584905660377358,6.09433962264151,12.79245283018868,7.660377358490566,386.50943396226415,464.4339622641509,15684.962264150943,632.0188679245283,148.73584905660377
69892285,5.6,4.8,6.2,25.0,533.8,621.6,19791.0,0.0,286.4
70157388,2.3846153846153846,6.538461538461538,5.153846153846154,5.0,329.53846153846155,322.38461538461536,6824.923076923077,467.38461538461536,85.23076923076923
70237235,8.54,4.42,12.04,12.78,499.92,526.44,24763.76,189.58,240.52
70388657,6.696875,4.165625,9.00625,19.3375,532.7625,562.9875,20758.6,274.99375,294.89375
70615831,5.4,7.0,8.0,5.6,331.2,371.8,18772.4,423.6,151.0
70663093,6.473684210526316,4.394736842105263,7.947368421052632,10.447368421052632,507.57894736842104,508.1842105263158,19921.052631578947,2233.2368421052633,254.0
70957265,11.166666666666666,2.6666666666666665,11.333333333333334,24.333333333333332,560.6666666666666,623.3333333333334,20452.0,7579.333333333333,239.0
71015290,3.3055555555555554,6.805555555555555,15.694444444444445,3.111111111111111,331.27777777777777,384.4166666666667,10587.166666666666,1437.6666666666667,63.111111111111114
71266407,4.084507042253521,4.690140845070423,11.535211267605634,4.549295774647887,417.5774647887324,455.67605633802816,13700.957746478873,1010.056338028169,159.19718309859155
71286125,1.8,5.1,10.7,2.6,252.8,315.0,8220.3,649.2,50.9
71346152,2.111111111111111,5.333333333333333,5.888888888888889,2.2222222222222223,251.22222222222223,298.8888888888889,6205.333333333333,623.8888888888889,40.333333333333336
71505156,3.0,8.428571428571429,13.142857142857142,2.857142857142857,301.42857142857144,336.7142857142857,13501.714285714286,396.14285714285717,84.42857142857143
71543249,4.571428571428571,7.095238095238095,15.904761904761905,6.428571428571429,418.6666666666667,487.3333333333333,15478.52380952381,948.8095238095239,168.38095238095238
71869498,2.857142857142857,7.214285714285714,14.535714285714286,2.2142857142857144,272.42857142857144,335.2857142857143,11305.964285714286,2091.3571428571427,57.285714285714285
71899500,5.684210526315789,3.263157894736842,11.157894736842104,13.947368421052632,488.1578947368421,529.9473684210526,14604.736842105263,823.8947368421053,200.78947368421052
72156367,3.1875,7.40625,10.59375,3.03125,260.09375,334.96875,9515.03125,1143.375,42.96875
72312627,7.017964071856287,3.946107784431138,10.793413173652695,10.089820359281438,517.3502994011976,524.688622754491,20850.095808383234,1439.991017964072,220.8323353293413
72982496,10.6,5.6,11.8,10.8,541.0,515.4,25857.0,63.4,248.0
73073488,4.896551724137931,8.120689655172415,17.93103448275862,5.310344827586207,314.0,412.1896551724138,14325.844827586207,1382.0,55.12068965517241
73188586,3.3333333333333335,4.833333333333333,13.666666666666666,2.0,251.66666666666666,315.3333333333333,9392.666666666666,0.0,31.0
73562326,3.648936170212766,5.462765957446808,13.023936170212766,3.643617021276596,345.031914893617,395.4255319148936,12433.175531914894,1232.813829787234,105.78989361702128
74493279,7.36,5.8,8.4,13.56,499.84,544.76,19124.44,1225.28,219.28
74767739,6.2727272727272725,6.0,11.0,11.909090909090908,463.09090909090907,541.0909090909091,19448.090909090908,368.8181818181818,197.27272727272728
75378194,8.631578947368421,4.421052631578948,7.7894736842105265,16.789473684210527,565.1578947368421,545.3157894736842,21009.42105263158,35.63157894736842,212.31578947368422
75390186,3.911764705882353,5.794117647058823,11.264705882352942,5.529411764705882,318.88235294117646,381.70588235294116,10747.441176470587,1169.6764705882354,84.79411764705883
75391504,2.4444444444444446,6.666666666666667,11.222222222222221,0.5555555555555556,249.33333333333334,347.0,7096.222222222223,0.0,49.111111111111114
75438820,2.1176470588235294,6.352941176470588,8.117647058823529,4.352941176470588,219.0,258.11764705882354,6256.64705882353,184.88235294117646,28.823529411764707
75750590,2.6228070175438596,5.5131578947368425,13.25438596491228,3.3508771929824563,269.3377192982456,344.1622807017544,8505.504385964912,644.609649122807,55.11842105263158
76082466,11.083333333333334,3.0833333333333335,13.916666666666666,11.333333333333334,585.9166666666666,646.1666666666666,29624.5,0.0,280.5
76173488,3.725806451612903,5.32258064516129,11.629032258064516,5.693548387096774,401.4193548387097,453.11290322580646,13010.983870967742,1025.6774193548388,149.08064516129033
76224642,3.4,5.0,13.6,4.0,303.0,430.2,9357.4,4.8,57.2
76600360,2.568,6.68,12.264,2.6,272.024,317.92,8798.648,1261.88,47.28
76904792,2.9166666666666665,7.333333333333333,9.5,5.333333333333333,316.0,364.5833333333333,10130.416666666666,374.75,119.75
77005135,4.4,7.066666666666666,5.933333333333334,8.466666666666667,348.8,396.8666666666667,13373.466666666667,60.0,123.4
77144682,4.571428571428571,5.285714285714286,8.476190476190476,13.142857142857142,492.6190476190476,523.3333333333334,16488.095238095237,1147.2380952380952,246.66666666666666
77178681,4.607142857142857,5.464285714285714,15.0,5.178571428571429,315.10714285714283,358.85714285714283,11859.25,2800.3928571428573,43.857142857142854
77245246,6.2,6.8,7.6,4.2,343.8,385.8,16183.6,144.0,91.6
77271488,3.3333333333333335,7.777777777777778,10.88888888888889,2.5555555555555554,316.77777777777777,400.1111111111111,12291.777777777777,369.22222222222223,117.11111111111111
77490514,7.408602150537634,5.655913978494624,11.32258064516129,12.516129032258064,439.5806451612903,490.38709677419354,19240.709677419356,479.0537634408602,198.34408602150538
77581590,3.764705882352941,4.117647058823529,14.352941176470589,2.588235294117647,384.3529411764706,441.4117647058824,14050.058823529413,1398.6470588235295,160.8235294117647
77919067,3.933333333333333,8.0,10.666666666666666,3.6666666666666665,369.2,412.06666666666666,8985.2,3912.9333333333334,107.66666666666667
78181911,3.0,6.904761904761905,15.238095238095237,7.666666666666667,309.0,399.3333333333333,11675.142857142857,274.4761904761905,53.80952380952381
78343895,3.2,6.8,14.0,1.2,282.2,382.8,12477.6,532.4,53.0
78649156,3.142857142857143,7.285714285714286,7.285714285714286,12.857142857142858,381.85714285714283,400.57142857142856,10297.714285714286,0.0,140.0
78651939,4.714285714285714,4.428571428571429,6.714285714285714,7.428571428571429,533.8571428571429,532.0,11672.57142857143,0.0,198.14285714285714
78891550,4.954545454545454,6.818181818181818,15.272727272727273,5.2727272727272725,352.8181818181818,416.09090909090907,13284.863636363636,836.2727272727273,108.4090909090909
79002648,4.5,3.8333333333333335,12.0,5.833333333333333,347.3333333333333,394.3333333333333,16520.166666666668,3684.1666666666665,151.16666666666666
79175043,2.6176470588235294,7.911764705882353,9.852941176470589,2.1470588235294117,236.08823529411765,284.6764705882353,8153.14705882353,1173.9117647058824,32.588235294117645
79455406,5.9,4.7,10.3,5.3,396.4,439.8,15355.1,680.3,139.9
79470884,3.3333333333333335,7.111111111111111,8.777777777777779,5.111111111111111,348.6666666666667,387.1111111111111,23911.444444444445,350.0,175.88888888888889
79494587,9.857142857142858,6.142857142857143,9.428571428571429,15.571428571428571,511.85714285714283,542.0,25865.85714285714,585.2857142857143,235.14285714285714
79875438,3.4,6.3,8.2,3.4,350.6,422.3,12370.9,581.2,112.2
79922175,8.9375,5.0,10.75,11.8125,536.375,575.6875,22369.6875,344.4375,259.875
80055334,1.5,7.833333333333333,9.5,0.8333333333333334,187.33333333333334,235.5,6087.0,0.0,9.666666666666666
80480646,4.166666666666667,11.833333333333334,11.166666666666666,5.0,258.3333333333333,364.1666666666667,12293.833333333334,268.0,44.666666666666664
80580792,3.1052631578947367,4.2631578947368425,13.052631578947368,2.1052631578947367,259.94736842105266,319.3157894736842,7218.736842105263,174.78947368421052,40.578947368421055
80807610,6.62962962962963,4.777777777777778,12.11111111111111,6.333333333333333,414.5925925925926,479.14814814814815,15876.407407407407,37.51851851851852,119.66666666666667
80929738,8.5,3.6538461538461537,9.192307692307692,18.46153846153846,614.4615384615385,622.5769230769231,23716.153846153848,282.15384615384613,328.8076923076923
81288503,8.75,3.6666666666666665,9.416666666666666,22.75,525.3333333333334,607.0,20663.083333333332,30.0,196.83333333333334
81481903,4.0,4.642857142857143,12.705357142857142,5.633928571428571,372.33035714285717,441.75892857142856,11551.910714285714,1387.732142857143,117.24107142857143
81725699,2.0555555555555554,6.722222222222222,12.0,4.555555555555555,246.83333333333334,284.1111111111111,10026.444444444445,663.6666666666666,65.38888888888889
81773653,6.909090909090909,5.0606060606060606,10.606060606060606,5.606060606060606,460.030303030303,434.90909090909093,16805.424242424244,822.5454545454545,180.0
81852496,6.782407407407407,4.083333333333333,10.435185185185185,16.435185185185187,516.8194444444445,547.4675925925926,20882.449074074073,158.87037037037038,248.5787037037037
