File output_ga/all/ga_setpack_superheavy_01_log,csv
elapsed_time;max_gen_reached
183,617649;False
corr_threshold;cxpb;db;divfac;divstep;elsize;k;lang;max_no_improv;maxs;metric;mincxpb;mins;mutpb;muttype;ngen;pltfile;pltvar;pop;save_log;seed;selec;toursize;verbose;wo
0,7;0,8;all;0,5;0,1;0,5;10;pt;0,2;36;sc;0,8;3;0,02;0,0;300;None;False;50;True;-1;bin;0,2;True;False
Solutions
evaluation;kills;deaths;assists;denies;gold_per_min;xp_per_min;hero_damage;hero_healing;last_hits;firstblood_claimed;obs_placed;rune_pickups;sen_placed;teamfight_participation;tower_damage;towers_killed;neutral_kills;tower_kills;lane_kills;roshan_kills;necronomicon_kills;courier_kills;observer_kills;sentry_kills;ancient_kills;camps_stacked;gold_spent;pings;roshans_killed;stuns;buyback_count;observer_uses;sentry_uses;lane_efficiency;purchase_tpscroll;actions_per_min;origin;generation
-0,140447;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;initial;0
0,144691;0;1;1;0;0;1;0;1;0;1;1;0;0;0;0;0;0;0;1;1;1;1;0;1;0;1;0;1;0;0;1;0;0;0;0;0;initial;0
0,040706;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;1;0;1;0;0;0;0;0;0;0;0;initial;0
0,129216;0;1;1;1;0;0;1;1;0;1;0;0;1;0;0;0;0;0;1;1;1;1;0;1;0;1;0;1;0;0;1;0;0;0;0;0;initial;0
0,152543;0;1;1;0;0;1;0;1;0;1;0;0;1;0;0;1;0;0;0;0;1;1;1;0;0;0;0;1;0;1;0;0;0;0;0;1;initial;0
0,142625;1;1;1;0;0;0;0;1;1;0;1;0;0;0;0;0;1;0;0;0;1;1;0;0;0;1;0;0;1;0;0;0;0;0;1;0;initial;0
0,203709;0;1;0;0;1;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;0;0;0;1;0;0;0;0;0;initial;0
0,177207;0;1;1;0;1;0;0;1;0;0;1;1;0;0;0;0;1;0;0;0;1;0;1;0;0;1;0;0;1;0;1;0;0;0;0;0;initial;0
0,162949;0;1;1;0;1;0;0;1;0;1;1;1;0;0;0;0;0;1;0;0;1;1;1;0;0;1;0;1;0;0;1;0;0;0;0;0;initial;0
0,128161;0;1;1;1;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;1;1;1;0;1;1;0;1;0;0;0;0;1;0;1;0;initial;0
-0,119037;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;initial;0
-0,316396;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;initial;0
0,124029;1;1;1;1;0;0;0;1;0;1;1;0;0;1;0;0;1;0;0;1;1;1;1;0;0;1;0;1;0;0;0;0;0;0;0;0;initial;0
0,133463;0;1;1;1;0;0;1;1;0;1;0;0;1;0;0;0;0;0;0;0;1;1;0;1;0;1;0;1;1;0;0;0;0;1;0;0;initial;0
0,135605;0;1;1;1;0;0;1;1;0;1;0;0;1;0;1;0;0;0;0;0;1;1;1;0;0;1;0;1;0;1;0;0;0;0;0;1;initial;0
0,111943;0;1;1;1;0;0;1;1;0;1;1;0;0;0;0;0;0;0;0;1;1;1;1;0;0;1;0;1;0;0;0;0;0;1;0;0;initial;0
0,117145;0;1;1;1;0;0;1;1;0;1;1;0;0;0;0;0;0;1;0;0;1;1;0;1;0;1;0;1;0;0;0;0;0;0;1;0;initial;0
