File output_ga/all/ga_setpack_superheavy_new_mut_03_log,csv
elapsed_time;max_gen_reached
103,579684;False
corr_threshold;cxpb;db;divfac;divstep;elsize;k;lang;max_no_improv;maxs;metric;mincxpb;mins;mutpb;muttype;ngen;pltfile;pltvar;pop;save_log;seed;selec;toursize;verbose;wo
0,7;0,8;all;0,5;0,1;0,5;10;pt;0,2;36;sc;0,8;3;0,02;0,1;300;None;False;50;True;-1;bin;0,2;True;False
Solutions
evaluation;kills;deaths;assists;denies;gold_per_min;xp_per_min;hero_damage;hero_healing;last_hits;firstblood_claimed;obs_placed;rune_pickups;sen_placed;teamfight_participation;tower_damage;towers_killed;neutral_kills;tower_kills;lane_kills;roshan_kills;necronomicon_kills;courier_kills;observer_kills;sentry_kills;ancient_kills;camps_stacked;gold_spent;pings;roshans_killed;stuns;buyback_count;observer_uses;sentry_uses;lane_efficiency;purchase_tpscroll;actions_per_min;origin;generation
-0,103717;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;initial;0
0,124472;1;1;1;1;0;0;0;1;0;1;0;1;0;0;0;0;1;0;0;0;1;1;1;0;0;1;0;1;1;0;1;1;0;0;0;0;initial;0
0,154863;0;1;1;0;1;0;0;1;0;1;0;0;0;1;0;0;0;0;0;0;1;1;0;1;1;1;0;1;0;0;0;1;0;0;0;0;initial;0
0,150792;1;1;1;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;1;0;1;1;0;0;0;1;1;0;0;initial;0
0,104877;1;1;1;0;0;0;0;1;1;1;1;1;0;0;0;0;0;1;0;0;1;1;0;1;0;1;0;1;0;0;1;0;0;0;0;0;initial;0
0,156388;0;1;1;0;0;1;0;1;0;1;0;1;1;0;0;0;1;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;initial;0
0,138391;1;1;1;0;0;0;0;1;1;1;0;1;1;0;0;0;1;0;0;0;1;1;1;0;0;1;0;1;1;0;1;0;0;0;0;0;initial;0
0,079979;0;0;1;1;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;1;0;1;0;0;0;0;0;0;0;1;0;0;0;0;1;initial;0
0,164401;0;1;1;0;1;0;0;1;0;1;0;0;0;0;0;0;0;0;1;0;1;1;1;0;0;1;0;1;1;1;0;0;1;0;0;0;initial;0
0,019999;1;0;0;0;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;1;0;0;0;0;0;0;0;0;0;initial;0
0,162343;0;1;1;0;1;0;0;1;0;1;1;0;0;0;0;0;1;0;0;0;1;1;1;0;0;1;0;1;1;0;1;0;0;0;0;1;initial;0
0,143256;0;1;1;0;0;1;0;1;0;1;1;0;0;0;0;1;0;0;0;0;1;1;1;0;0;1;0;1;0;1;0;0;0;0;0;1;initial;0
0,161773;0;1;1;0;1;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;1;1;1;0;1;1;0;1;0;0;0;0;1;1;0;0;initial;0
0,151138;0;1;1;0;0;1;0;1;0;1;0;0;1;0;0;0;0;0;0;0;1;1;1;0;1;1;0;1;0;0;0;0;0;1;0;0;initial;0
0,154346;0;1;1;1;0;0;1;1;0;1;0;0;0;0;0;0;0;0;1;1;1;1;1;0;0;1;0;1;0;1;0;0;1;0;0;0;initial;0
0,136617;1;1;1;0;0;0;0;1;1;1;0;1;0;0;0;0;1;0;0;1;1;1;1;0;0;1;0;1;0;0;1;0;1;0;0;0;initial;0
0,158409;0;1;1;0;1;0;0;1;0;1;0;0;0;0;0;0;0;0;1;0;1;1;1;0;0;1;0;1;1;1;0;1;0;0;0;0;initial;0
