File output_ga/all/ga_setpack_superheavy_new_mut_06_log,csv
elapsed_time;max_gen_reached
147,986958;False
corr_threshold;cxpb;db;divfac;divstep;elsize;k;lang;max_no_improv;maxs;metric;mincxpb;mins;mutpb;muttype;ngen;pltfile;pltvar;pop;save_log;seed;selec;toursize;verbose;wo
0,7;0,8;all;0,5;0,1;0,5;10;pt;0,2;36;sc;0,8;3;0,02;0,1;300;None;False;50;True;-1;bin;0,2;True;False
Solutions
evaluation;kills;deaths;assists;denies;gold_per_min;xp_per_min;hero_damage;hero_healing;last_hits;firstblood_claimed;obs_placed;rune_pickups;sen_placed;teamfight_participation;tower_damage;towers_killed;neutral_kills;tower_kills;lane_kills;roshan_kills;necronomicon_kills;courier_kills;observer_kills;sentry_kills;ancient_kills;camps_stacked;gold_spent;pings;roshans_killed;stuns;buyback_count;observer_uses;sentry_uses;lane_efficiency;purchase_tpscroll;actions_per_min;origin;generation
-1,765418;0;1;0;1;1;0;0;1;0;1;0;0;0;0;1;0;1;0;0;0;1;0;1;0;0;1;0;1;1;0;0;0;1;1;1;0;mutation;69
0,224141;0;1;0;0;1;0;0;1;0;1;0;0;0;0;0;0;1;0;0;0;1;0;0;1;0;0;0;1;1;0;1;1;0;0;0;0;mutation;69
-0,502411;0;1;0;0;1;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;1;0;1;0;0;1;0;1;0;0;0;1;0;0;0;1;mutation;69
0,217150;0;1;0;0;1;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;mutation;69
0,169057;0;1;0;0;1;0;0;1;0;1;1;0;0;0;0;0;1;0;0;0;1;1;1;0;0;1;0;1;0;0;0;0;0;0;0;0;crossover;70
0,186366;0;1;0;0;1;0;0;1;0;1;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;crossover;70
0,149275;0;1;0;0;1;0;0;1;0;0;0;0;0;0;0;0;1;0;0;1;1;1;1;0;0;1;0;1;0;0;1;0;0;0;0;0;crossover;70
-0,468854;0;1;0;0;1;0;0;1;0;1;1;0;0;1;0;0;1;0;0;0;1;1;1;0;0;1;0;1;1;0;0;0;1;0;0;0;crossover;70
-0,885314;0;1;0;0;1;0;0;1;0;1;1;0;0;0;0;0;1;0;0;1;1;0;0;1;0;0;0;1;1;0;1;1;0;0;0;0;crossover;71
-1,993898;0;1;0;0;1;0;0;1;0;1;0;0;1;0;0;1;1;0;1;1;1;1;1;0;0;1;1;1;0;0;0;0;1;0;0;0;mutation;72
-0,531378;0;1;0;0;1;0;0;0;0;1;0;0;1;0;0;0;1;0;1;0;0;0;1;0;0;1;0;1;0;0;0;0;0;0;0;0;mutation;72
-0,878954;0;1;0;0;1;0;0;1;0;1;0;0;1;0;0;0;1;0;0;1;1;0;1;0;0;0;0;1;1;0;1;1;0;0;0;0;crossover;72
0,177066;0;1;0;0;1;0;0;1;0;1;0;0;0;0;0;0;1;0;0;0;1;0;0;1;0;1;0;1;0;0;0;0;0;0;1;0;crossover;72
-0,451375;0;1;0;0;1;0;0;1;0;1;0;0;1;0;0;0;1;0;0;1;1;0;1;0;0;1;0;1;0;0;0;0;1;0;0;0;crossover;72
-0,159213;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;1;1;1;0;1;0;0;1;0;0;0;0;1;0;0;0;0;0;diversification;73
-0,898703;1;1;0;0;1;0;0;1;0;1;0;0;0;0;0;0;1;0;0;1;0;0;1;0;0;1;1;0;0;0;0;0;1;0;0;0;diversification;73
-0,961682;0;1;0;1;1;0;0;0;0;1;0;0;0;1;0;0;0;0;1;1;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;0;diversification;73
-0,929992;0;1;0;0;1;0;0;1;0;0;0;0;0;0;0;1;0;0;1;1;1;1;1;0;0;1;0;1;0;0;0;0;0;0;0;0;diversification;73
-0,548275;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;diversification;73
-0,981725;0;1;0;0;0;0;1;1;0;1;0;0;0;1;0;0;1;0;0;1;1;0;1;0;1;1;0;1;0;0;0;0;0;0;0;0;mutation;73
-1,657347;0;1;1;0;1;0;1;1;0;1;0;0;1;0;1;0;0;0;1;1;1;1;1;0;0;0;1;1;0;0;0;0;0;0;0;0;diversification;73
-1,051847;0;1;0;0;0;0;0;1;0;0;1;0;0;1;0;0;0;0;1;1;0;1;1;0;0;0;0;1;0;0;1;0;0;0;0;0;diversification;73
-2,146900;0;0;0;0;1;0;0;1;0;1;0;0;0;0;0;0;0;1;0;1;1;0;1;0;0;1;1;1;1;0;0;0;0;1;1;0;diversification;73
-0,458877;0;1;0;0;1;0;0;1;0;1;1;0;0;1;0;0;1;0;0;0;1;0;1;0;0;1;0;1;1;0;0;0;1;0;0;0;crossover;73
-1,514171;0;1;0;0;0;0;0;1;0;1;1;1;1;0;0;0;0;0;1;1;1;1;0;0;0;1;0;1;0;0;0;0;1;0;0;0;diversification;73
-1,922836;0;1;0;0;1;0;1;1;1;1;1;0;0;0;1;0;1;0;1;1;1;0;1;0;0;1;0;1;0;0;0;0;0;0;0;0;diversification;73
0,203681;0;1;0;0;1;0;0;1;0;1;0;0;1;0;0;0;0;0;0;0;1;0;0;1;0;1;0;1;0;0;0;0;0;0;1;0;crossover;73
-1,165108;0;1;0;0;1;0;0;1;0;1;1;0;1;0;0;0;0;0;1;1;1;1;1;0;0;1;0;1;0;1;0;0;0;1;0;0;diversification;73
0,192667;0;1;0;0;1;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;1;0;diversification;73
0,172635;0;1;0;0;0;1;0;1;0;1;0;0;1;0;0;0;0;0;0;1;1;1;1;0;0;1;0;1;0;0;0;0;0;0;1;0;crossover;74
-0,521976;0;1;0;0;1;0;0;1;0;1;1;0;0;0;0;0;1;0;1;1;1;1;1;0;0;1;0;1;0;0;1;0;0;0;0;0;crossover;74
-0,860112;0;1;0;0;1;0;0;1;0;1;0;0;1;0;0;0;0;0;1;0;1;0;1;0;0;1;0;1;1;0;0;0;1;0;1;0;crossover;75
-1,434879;0;1;0;0;1;0;1;1;0;1;0;1;0;0;0;0;1;0;0;0;1;1;1;0;1;0;0;1;1;0;0;0;1;0;1;0;mutation;75
0,234876;0;1;0;0;1;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;mutation;75
-0,468324;0;1;0;0;1;0;0;1;0;1;0;0;1;0;0;0;1;0;0;0;1;1;0;1;0;1;0;1;1;0;0;0;1;0;0;0;crossover;75
-0,520446;0;1;0;0;1;1;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;1;0;1;1;0;0;0;1;0;0;0;mutation;76
-1,428595;0;1;0;0;1;0;0;1;1;1;0;0;0;0;0;0;1;0;1;1;1;0;1;0;0;1;0;1;0;0;0;0;0;1;0;0;mutation;76
-0,467619;0;1;0;0;1;0;0;1;0;1;0;0;0;1;0;0;1;0;0;1;1;0;1;0;0;1;0;1;0;0;0;0;1;0;1;0;crossover;76
-0,536399;0;1;0;0;1;0;0;1;0;1;0;0;0;1;0;0;1;0;0;1;1;1;1;0;0;1;0;1;0;0;1;0;0;0;0;0;crossover;76
0,175634;0;1;0;0;0;1;0;1;0;1;0;0;0;0;0;0;1;0;0;0;1;0;1;0;0;1;0;1;1;0;0;1;0;0;0;0;crossover;76
-0,518700;0;1;0;0;1;0;0;1;0;1;1;0;0;0;0;0;0;0;0;1;1;0;1;0;0;1;0;1;0;0;0;0;1;0;1;0;crossover;77
-0,458573;0;1;0;0;1;0;0;1;0;1;1;0;0;1;0;0;1;0;0;1;1;0;1;0;0;1;0;1;0;0;0;0;1;0;0;0;crossover;78
0,223754;0;1;0;0;1;0;0;1;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;crossover;78
0,252318;0;1;0;0;1;0;0;1;0;0;0;0;1;0;0;0;0;0;1;1;1;1;1;0;0;1;0;1;0;0;0;0;0;0;0;0;crossover;78
0,207627;0;1;0;0;1;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;0;0;0;0;0;0;0;crossover;78
0,188333;0;1;0;0;1;0;0;1;0;1;0;0;1;0;0;0;0;0;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;crossover;78
0,208138;0;1;0;0;1;0;0;1;0;1;0;0;1;1;0;0;0;0;0;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;mutation;78
-0,639131;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;1;0;1;1;1;0;1;0;0;1;0;1;0;0;0;0;1;0;0;0;mutation;78
-0,468146;0;1;0;0;1;0;0;1;0;1;0;0;0;1;0;0;1;0;0;0;1;0;1;0;0;1;0;1;1;0;0;0;1;0;1;0;crossover;78
0,153837;0;1;0;0;1;0;0;1;0;1;0;0;0;1;0;0;1;0;0;0;1;1;1;0;0;1;0;1;0;0;0;0;0;0;0;0;crossover;79
0,242824;0;1;0;0;1;0;0;1;0;0;0;0;1;0;0;0;0;0;1;1;1;1;1;0;0;1;0;1;0;0;1;0;0;0;0;0;crossover;80
0,187074;0;1;0;0;1;0;0;1;0;1;0;0;1;0;0;0;1;0;0;1;1;0;1;0;0;1;0;1;0;0;1;0;0;0;0;0;crossover;80
0,184714;0;1;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;1;0;1;0;0;1;0;1;0;0;0;0;0;0;1;0;crossover;80
0,235238;0;1;0;0;1;0;0;1;0;1;0;0;0;0;0;0;1;0;0;0;1;0;1;0;0;1;0;1;1;0;0;1;0;0;1;0;crossover;81
-0,514296;0;1;0;0;1;0;0;1;0;0;0;0;1;0;0;0;0;0;1;1;1;1;1;0;0;1;0;1;0;0;0;0;0;0;1;0;crossover;81
0,194009;0;1;0;0;1;0;0;1;0;0;0;0;1;0;0;0;1;0;0;1;1;1;1;0;0;1;0;1;0;0;0;0;0;0;0;0;crossover;82
