File output_ga/all/ga_setpack_cosine_new_07_log,csv
elapsed_time;max_gen_reached
108,217858;False
corr_threshold;cxpb;db;divfac;divstep;elsize;k;lang;max_no_improv;maxs;metric;mincxpb;mins;mutpb;muttype;ngen;pltfile;pltvar;pop;save_log;seed;selec;toursize;verbose;wo
0,7;0,8;all;0,5;0,1;0,5;10;pt;0,2;6;sc;0,8;3;0,02;0,0;300;None;False;50;True;-1;bin;0,2;True;False
Solutions
evaluation;kills;deaths;assists;denies;gold_per_min;xp_per_min;hero_damage;hero_healing;last_hits;firstblood_claimed;obs_placed;rune_pickups;sen_placed;teamfight_participation;tower_damage;towers_killed;neutral_kills;tower_kills;lane_kills;roshan_kills;necronomicon_kills;courier_kills;observer_kills;sentry_kills;ancient_kills;camps_stacked;gold_spent;pings;roshans_killed;stuns;buyback_count;observer_uses;sentry_uses;lane_efficiency;purchase_tpscroll;actions_per_min;origin;generation
0,117304;0;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;crossover;6
0,043103;0;0;1;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;crossover;6
0,108351;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;1;0;1;0;0;0;0;crossover;7
-0,577541;1;1;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;crossover;7
0,107520;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;crossover;7
-4,332522;0;1;0;1;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;mutation;7
0,029545;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;1;0;0;0;0;mutation;7
0,130932;0;0;1;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;crossover;7
0,092818;1;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;crossover;7
0,100381;0;1;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;1;crossover;7
0,128382;0;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;crossover;7
-0,567969;0;0;1;0;0;1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;crossover;7
0,101165;0;1;0;1;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;crossover;7
0,164329;0;1;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;crossover;7
0,103849;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;1;0;1;0;0;crossover;7
-0,681521;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;crossover;7
-0,607933;0;1;0;0;0;0;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;crossover;7
0,179519;0;0;1;0;0;1;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;crossover;7
-0,597284;1;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;1;crossover;7
0,119564;0;1;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;crossover;8
0,042233;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;crossover;8
0,117172;0;1;1;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;crossover;8
0,139815;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;1;0;1;0;0;crossover;8
0,115285;0;0;1;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;crossover;8
